,_id,Sensor No,Temp,Time
7664,60b5c66c40fc2eaf5593ef74,15,27.2352,2021-06-01 08:32:28
7665,60b5c66c40fc2eaf5593ef75,16,27.4882,2021-06-01 08:32:28
7666,60b5c66c40fc2eaf5593ef76,17,27.5897,2021-06-01 08:32:28
7667,60b5c66c40fc2eaf5593ef77,18,27.1702,2021-06-01 08:32:28
7668,60b5c66c40fc2eaf5593ef78,19,25.8801,2021-06-01 08:32:28
7669,60b5c66c40fc2eaf5593ef79,20,26.099,2021-06-01 08:32:28
7670,60b5c66c40fc2eaf5593ef7a,21,25.9911,2021-06-01 08:32:28
7671,60b5c66c40fc2eaf5593ef7b,22,26.1288,2021-06-01 08:32:28
7672,60b5c66c40fc2eaf5593ef7c,23,26.1785,2021-06-01 08:32:28
7673,60b5c66c40fc2eaf5593ef7d,24,26.0877,2021-06-01 08:32:28
7674,60b5c66c40fc2eaf5593ef7e,25,26.2647,2021-06-01 08:32:28
7675,60b5c66c40fc2eaf5593ef7f,26,26.2398,2021-06-01 08:32:28
7676,60b5c66c40fc2eaf5593ef80,27,26.0778,2021-06-01 08:32:28
7677,60b5c66c40fc2eaf5593ef81,28,26.4868,2021-06-01 08:32:28
7678,60b5c66c40fc2eaf5593ef82,29,26.6427,2021-06-01 08:32:28
7679,60b5c66c40fc2eaf5593ef83,30,26.1723,2021-06-01 08:32:28
7680,60b5c66c40fc2eaf5593ef84,31,26.7752,2021-06-01 08:32:28
7681,60b5c66c40fc2eaf5593ef85,32,26.6021,2021-06-01 08:32:28
7682,60b5c66c40fc2eaf5593ef86,33,26.6387,2021-06-01 08:32:28
7683,60b5c66c40fc2eaf5593ef87,34,26.4963,2021-06-01 08:32:28
7684,60b5c66c40fc2eaf5593ef88,35,26.1659,2021-06-01 08:32:28
7685,60b5c66c40fc2eaf5593ef89,36,25.9109,2021-06-01 08:32:28
7686,60b5c66c40fc2eaf5593ef8a,37,26.1565,2021-06-01 08:32:28
7687,60b5c66c40fc2eaf5593ef8b,38,26.2058,2021-06-01 08:32:28
7688,60b5c66c40fc2eaf5593ef8c,39,26.6318,2021-06-01 08:32:28
7689,60b5c66c40fc2eaf5593ef8d,40,25.5336,2021-06-01 08:32:28
7690,60b5c66c40fc2eaf5593ef8e,41,25.4591,2021-06-01 08:32:28
7691,60b5c66c40fc2eaf5593ef8f,42,24.6009,2021-06-01 08:32:28
7692,60b5c66c40fc2eaf5593ef90,43,24.0147,2021-06-01 08:32:28
7693,60b5c66c40fc2eaf5593ef91,44,23.7028,2021-06-01 08:32:28
7694,60b5c66c40fc2eaf5593ef92,45,24.4439,2021-06-01 08:32:28
7695,60b5c66c40fc2eaf5593ef93,46,24.3075,2021-06-01 08:32:28
7696,60b5c66c40fc2eaf5593ef94,47,24.5336,2021-06-01 08:32:28
7697,60b5c66c40fc2eaf5593ef95,48,23.8325,2021-06-01 08:32:28
7698,60b5c66c40fc2eaf5593ef96,49,24.2095,2021-06-01 08:32:28
7699,60b5c66c40fc2eaf5593ef97,50,24.0364,2021-06-01 08:32:28
7700,60b5c7ae910ed44444d43894,1,26.3994,2021-06-01 08:37:50
7701,60b5c7ae910ed44444d43895,2,26.8193,2021-06-01 08:37:50
7702,60b5c7ae910ed44444d43896,3,27.42,2021-06-01 08:37:50
7703,60b5c7ae910ed44444d43897,4,27.3926,2021-06-01 08:37:50
7704,60b5c7ae910ed44444d43898,5,27.3228,2021-06-01 08:37:50
7705,60b5c7ae910ed44444d43899,6,26.4758,2021-06-01 08:37:50
7706,60b5c7ae910ed44444d4389a,7,24.5766,2021-06-01 08:37:50
7707,60b5c7ae910ed44444d4389b,8,26.4797,2021-06-01 08:37:50
7708,60b5c7ae910ed44444d4389c,9,26.3388,2021-06-01 08:37:50
7709,60b5c7ae910ed44444d4389d,10,27.3123,2021-06-01 08:37:50
7710,60b5c7ae910ed44444d4389e,11,27.9478,2021-06-01 08:37:50
7711,60b5c7ae910ed44444d4389f,12,27.8822,2021-06-01 08:37:50
7712,60b5c7ae910ed44444d438a0,13,27.749,2021-06-01 08:37:50
7713,60b5c7ae910ed44444d438a1,14,27.4281,2021-06-01 08:37:50
7714,60b5c7ae910ed44444d438a2,15,27.2352,2021-06-01 08:37:50
7715,60b5c7ae910ed44444d438a3,16,27.4882,2021-06-01 08:37:50
7716,60b5c7ae910ed44444d438a4,17,27.5897,2021-06-01 08:37:50
7717,60b5c7ae910ed44444d438a5,18,27.1702,2021-06-01 08:37:50
7718,60b5c7ae910ed44444d438a6,19,25.8801,2021-06-01 08:37:50
7719,60b5c7ae910ed44444d438a7,20,26.099,2021-06-01 08:37:50
7720,60b5c7ae910ed44444d438a8,21,25.9911,2021-06-01 08:37:50
7721,60b5c7ae910ed44444d438a9,22,26.3146,2021-06-01 08:37:50
7722,60b5c7ae910ed44444d438aa,23,26.1785,2021-06-01 08:37:50
7723,60b5c7ae910ed44444d438ab,24,26.0877,2021-06-01 08:37:50
7724,60b5c7ae910ed44444d438ac,25,26.2647,2021-06-01 08:37:50
7725,60b5c7ae910ed44444d438ad,26,26.2398,2021-06-01 08:37:50
7726,60b5c7ae910ed44444d438ae,27,26.0778,2021-06-01 08:37:50
7727,60b5c7ae910ed44444d438af,28,26.4868,2021-06-01 08:37:50
7728,60b5c7ae910ed44444d438b0,29,26.6427,2021-06-01 08:37:50
7729,60b5c7ae910ed44444d438b1,30,26.1723,2021-06-01 08:37:50
7730,60b5c7ae910ed44444d438b2,31,26.7752,2021-06-01 08:37:50
7731,60b5c7ae910ed44444d438b3,32,26.6021,2021-06-01 08:37:50
7732,60b5c7ae910ed44444d438b4,33,26.6387,2021-06-01 08:37:50
7733,60b5c7ae910ed44444d438b5,34,26.4963,2021-06-01 08:37:50
7734,60b5c7ae910ed44444d438b6,35,26.3871,2021-06-01 08:37:50
7735,60b5c7ae910ed44444d438b7,36,25.9109,2021-06-01 08:37:50
7736,60b5c7ae910ed44444d438b8,37,26.1565,2021-06-01 08:37:50
7737,60b5c7ae910ed44444d438b9,38,26.2058,2021-06-01 08:37:50
7738,60b5c7ae910ed44444d438ba,39,26.6318,2021-06-01 08:37:50
7739,60b5c7ae910ed44444d438bb,40,25.5336,2021-06-01 08:37:50
7740,60b5c7ae910ed44444d438bc,41,25.4591,2021-06-01 08:37:50
7741,60b5c7ae910ed44444d438bd,42,24.6009,2021-06-01 08:37:50
7742,60b5c7ae910ed44444d438be,43,24.0147,2021-06-01 08:37:50
7743,60b5c7ae910ed44444d438bf,44,23.7455,2021-06-01 08:37:50
7744,60b5c7ae910ed44444d438c0,45,24.4439,2021-06-01 08:37:50
7745,60b5c7ae910ed44444d438c1,46,24.3075,2021-06-01 08:37:50
7746,60b5c7ae910ed44444d438c2,47,24.5092,2021-06-01 08:37:50
7747,60b5c7ae910ed44444d438c3,48,23.8325,2021-06-01 08:37:50
7748,60b5c7ae910ed44444d438c4,49,24.2948,2021-06-01 08:37:50
7749,60b5c7ae910ed44444d438c5,50,24.0364,2021-06-01 08:37:50
7750,60b5c7d780bc745b1fee683b,1,26.3994,2021-06-01 08:38:31
7751,60b5c7d780bc745b1fee683c,2,26.8193,2021-06-01 08:38:31
7752,60b5c7d780bc745b1fee683d,3,27.42,2021-06-01 08:38:31
7753,60b5c7d780bc745b1fee683e,4,27.3926,2021-06-01 08:38:31
7754,60b5c7d780bc745b1fee683f,5,27.3228,2021-06-01 08:38:31
7755,60b5c7d780bc745b1fee6840,6,26.4758,2021-06-01 08:38:31
7756,60b5c7d780bc745b1fee6841,7,24.5766,2021-06-01 08:38:31
7757,60b5c7d780bc745b1fee6842,8,26.4797,2021-06-01 08:38:31
7758,60b5c7d780bc745b1fee6843,9,26.3388,2021-06-01 08:38:31
7759,60b5c7d780bc745b1fee6844,10,27.3123,2021-06-01 08:38:31
7760,60b5c7d780bc745b1fee6845,11,27.9478,2021-06-01 08:38:31
7761,60b5c7d780bc745b1fee6846,12,27.8822,2021-06-01 08:38:31
7762,60b5c7d780bc745b1fee6847,13,27.749,2021-06-01 08:38:31
7763,60b5c7d780bc745b1fee6848,14,27.4281,2021-06-01 08:38:31
7764,60b5c7d780bc745b1fee6849,15,27.2352,2021-06-01 08:38:31
7765,60b5c7d780bc745b1fee684a,16,27.4882,2021-06-01 08:38:31
7766,60b5c7d780bc745b1fee684b,17,27.5897,2021-06-01 08:38:31
7767,60b5c7d780bc745b1fee684c,18,27.235,2021-06-01 08:38:31
7768,60b5c7d780bc745b1fee684d,19,25.8801,2021-06-01 08:38:31
7769,60b5c7d780bc745b1fee684e,20,26.099,2021-06-01 08:38:31
7770,60b5c7d780bc745b1fee684f,21,25.9911,2021-06-01 08:38:31
7771,60b5c7d780bc745b1fee6850,22,26.3146,2021-06-01 08:38:31
7772,60b5c7d780bc745b1fee6851,23,26.1785,2021-06-01 08:38:31
7773,60b5c7d780bc745b1fee6852,24,26.0877,2021-06-01 08:38:31
7774,60b5c7d780bc745b1fee6853,25,26.2647,2021-06-01 08:38:31
7775,60b5c7d780bc745b1fee6854,26,26.2398,2021-06-01 08:38:31
7776,60b5c7d780bc745b1fee6855,27,26.0778,2021-06-01 08:38:31
7777,60b5c7d780bc745b1fee6856,28,26.4868,2021-06-01 08:38:31
7778,60b5c7d780bc745b1fee6857,29,26.6427,2021-06-01 08:38:31
7779,60b5c7d780bc745b1fee6858,30,26.1723,2021-06-01 08:38:31
7780,60b5c7d780bc745b1fee6859,31,26.7752,2021-06-01 08:38:31
7781,60b5c7d780bc745b1fee685a,32,26.6021,2021-06-01 08:38:31
7782,60b5c7d780bc745b1fee685b,33,26.6387,2021-06-01 08:38:31
7783,60b5c7d780bc745b1fee685c,34,26.4963,2021-06-01 08:38:31
7784,60b5c7d780bc745b1fee685d,35,26.3871,2021-06-01 08:38:31
7785,60b5c7d780bc745b1fee685e,36,25.9109,2021-06-01 08:38:31
7786,60b5c7d780bc745b1fee685f,37,26.1565,2021-06-01 08:38:31
7787,60b5c7d780bc745b1fee6860,38,26.2058,2021-06-01 08:38:31
7788,60b5c7d780bc745b1fee6861,39,26.6318,2021-06-01 08:38:31
7789,60b5c7d780bc745b1fee6862,40,25.5336,2021-06-01 08:38:31
7790,60b5c7d780bc745b1fee6863,41,25.4591,2021-06-01 08:38:31
7791,60b5c7d780bc745b1fee6864,42,24.6009,2021-06-01 08:38:31
7792,60b5c7d780bc745b1fee6865,43,24.0147,2021-06-01 08:38:31
7793,60b5c7d780bc745b1fee6866,44,23.7455,2021-06-01 08:38:31
7794,60b5c7d780bc745b1fee6867,45,24.4439,2021-06-01 08:38:31
7795,60b5c7d780bc745b1fee6868,46,24.3075,2021-06-01 08:38:31
7796,60b5c7d780bc745b1fee6869,47,24.5092,2021-06-01 08:38:31
7797,60b5c7d780bc745b1fee686a,48,23.8325,2021-06-01 08:38:31
7798,60b5c7d780bc745b1fee686b,49,24.2948,2021-06-01 08:38:31
7799,60b5c7d780bc745b1fee686c,50,24.0364,2021-06-01 08:38:31
7800,60b5c81622d63c936c960e40,1,26.3763,2021-06-01 08:39:34
7801,60b5c81622d63c936c960e41,2,26.8193,2021-06-01 08:39:34
7802,60b5c81622d63c936c960e42,3,27.42,2021-06-01 08:39:34
7803,60b5c81622d63c936c960e43,4,27.3926,2021-06-01 08:39:34
7804,60b5c81622d63c936c960e44,5,27.3228,2021-06-01 08:39:34
7805,60b5c81622d63c936c960e45,6,26.4758,2021-06-01 08:39:34
7806,60b5c81622d63c936c960e46,7,24.5766,2021-06-01 08:39:34
7807,60b5c81622d63c936c960e47,8,26.4797,2021-06-01 08:39:34
7808,60b5c81622d63c936c960e48,9,26.3388,2021-06-01 08:39:34
7809,60b5c81622d63c936c960e49,10,27.3123,2021-06-01 08:39:34
7810,60b5c81622d63c936c960e4a,11,27.9478,2021-06-01 08:39:34
7811,60b5c81622d63c936c960e4b,12,27.8822,2021-06-01 08:39:34
7812,60b5c81622d63c936c960e4c,13,27.749,2021-06-01 08:39:34
7813,60b5c81622d63c936c960e4d,14,27.4281,2021-06-01 08:39:34
7814,60b5c81622d63c936c960e4e,15,27.2352,2021-06-01 08:39:34
7815,60b5c81622d63c936c960e4f,16,27.6785,2021-06-01 08:39:34
7816,60b5c81622d63c936c960e50,17,27.5897,2021-06-01 08:39:34
7817,60b5c81622d63c936c960e51,18,27.235,2021-06-01 08:39:34
7818,60b5c81622d63c936c960e52,19,25.8801,2021-06-01 08:39:34
7819,60b5c81622d63c936c960e53,20,26.099,2021-06-01 08:39:34
7820,60b5c81622d63c936c960e54,21,25.9911,2021-06-01 08:39:34
7821,60b5c81622d63c936c960e55,22,26.3146,2021-06-01 08:39:34
7822,60b5c81622d63c936c960e56,23,26.1785,2021-06-01 08:39:34
7823,60b5c81622d63c936c960e57,24,26.0877,2021-06-01 08:39:34
7824,60b5c81622d63c936c960e58,25,26.2647,2021-06-01 08:39:34
7825,60b5c81622d63c936c960e59,26,26.2398,2021-06-01 08:39:34
7826,60b5c81622d63c936c960e5a,27,26.0778,2021-06-01 08:39:34
7827,60b5c81622d63c936c960e5b,28,26.4868,2021-06-01 08:39:34
7828,60b5c81622d63c936c960e5c,29,26.6427,2021-06-01 08:39:34
7829,60b5c81622d63c936c960e5d,30,26.1723,2021-06-01 08:39:34
7830,60b5c81622d63c936c960e5e,31,26.7752,2021-06-01 08:39:34
7831,60b5c81622d63c936c960e5f,32,26.6021,2021-06-01 08:39:34
7832,60b5c81622d63c936c960e60,33,26.6387,2021-06-01 08:39:34
7833,60b5c81622d63c936c960e61,34,26.6206,2021-06-01 08:39:34
7834,60b5c81622d63c936c960e62,35,26.3871,2021-06-01 08:39:34
7835,60b5c81622d63c936c960e63,36,25.9109,2021-06-01 08:39:34
7836,60b5c81622d63c936c960e64,37,26.1565,2021-06-01 08:39:34
7837,60b5c81622d63c936c960e65,38,26.2058,2021-06-01 08:39:34
7838,60b5c81622d63c936c960e66,39,26.6318,2021-06-01 08:39:34
7839,60b5c81622d63c936c960e67,40,25.5336,2021-06-01 08:39:34
7840,60b5c81622d63c936c960e68,41,25.4591,2021-06-01 08:39:34
7841,60b5c81622d63c936c960e69,42,24.6009,2021-06-01 08:39:34
7842,60b5c81622d63c936c960e6a,43,24.0147,2021-06-01 08:39:34
7843,60b5c81622d63c936c960e6b,44,23.7455,2021-06-01 08:39:34
7844,60b5c81622d63c936c960e6c,45,24.4439,2021-06-01 08:39:34
7845,60b5c81622d63c936c960e6d,46,24.3075,2021-06-01 08:39:34
7846,60b5c81622d63c936c960e6e,47,24.5092,2021-06-01 08:39:34
7847,60b5c81622d63c936c960e6f,48,23.8325,2021-06-01 08:39:34
7848,60b5c81622d63c936c960e70,49,24.2948,2021-06-01 08:39:34
7849,60b5c81622d63c936c960e71,50,24.0364,2021-06-01 08:39:34
7850,60b5c87cbf6d9a2a25ea5440,1,26.3763,2021-06-01 08:41:16
7851,60b5c87cbf6d9a2a25ea5441,2,26.8193,2021-06-01 08:41:16
7852,60b5c87cbf6d9a2a25ea5442,3,27.42,2021-06-01 08:41:16
7853,60b5c87cbf6d9a2a25ea5443,4,27.3926,2021-06-01 08:41:16
7854,60b5c87cbf6d9a2a25ea5444,5,27.3228,2021-06-01 08:41:16
7855,60b5c87cbf6d9a2a25ea5445,6,26.4758,2021-06-01 08:41:16
7856,60b5c87cbf6d9a2a25ea5446,7,24.5766,2021-06-01 08:41:16
7857,60b5c87cbf6d9a2a25ea5447,8,26.4797,2021-06-01 08:41:16
7858,60b5c87cbf6d9a2a25ea5448,9,26.3388,2021-06-01 08:41:16
7859,60b5c87cbf6d9a2a25ea5449,10,27.4248,2021-06-01 08:41:16
7860,60b5c87cbf6d9a2a25ea544a,11,27.9478,2021-06-01 08:41:16
7861,60b5c87cbf6d9a2a25ea544b,12,27.8822,2021-06-01 08:41:16
7862,60b5c87cbf6d9a2a25ea544c,13,27.749,2021-06-01 08:41:16
7863,60b5c87cbf6d9a2a25ea544d,14,27.4281,2021-06-01 08:41:16
7864,60b5c87cbf6d9a2a25ea544e,15,27.2352,2021-06-01 08:41:16
7865,60b5c87cbf6d9a2a25ea544f,16,27.6785,2021-06-01 08:41:16
7866,60b5c87cbf6d9a2a25ea5450,17,27.5897,2021-06-01 08:41:16
7867,60b5c87cbf6d9a2a25ea5451,18,27.235,2021-06-01 08:41:16
7868,60b5c87cbf6d9a2a25ea5452,19,25.8801,2021-06-01 08:41:16
7869,60b5c87cbf6d9a2a25ea5453,20,26.099,2021-06-01 08:41:16
7870,60b5c87cbf6d9a2a25ea5454,21,25.9911,2021-06-01 08:41:16
7871,60b5c87cbf6d9a2a25ea5455,22,26.3146,2021-06-01 08:41:16
7872,60b5c87cbf6d9a2a25ea5456,23,26.1785,2021-06-01 08:41:16
7873,60b5c87cbf6d9a2a25ea5457,24,26.0877,2021-06-01 08:41:16
7874,60b5c87cbf6d9a2a25ea5458,25,26.2647,2021-06-01 08:41:16
7875,60b5c87cbf6d9a2a25ea5459,26,26.2398,2021-06-01 08:41:16
7876,60b5c87cbf6d9a2a25ea545a,27,26.0778,2021-06-01 08:41:16
7877,60b5c87cbf6d9a2a25ea545b,28,26.4868,2021-06-01 08:41:16
7878,60b5c87cbf6d9a2a25ea545c,29,26.7484,2021-06-01 08:41:16
7879,60b5c87cbf6d9a2a25ea545d,30,26.1723,2021-06-01 08:41:16
7880,60b5c87cbf6d9a2a25ea545e,31,26.7752,2021-06-01 08:41:16
7881,60b5c87cbf6d9a2a25ea545f,32,26.6021,2021-06-01 08:41:16
7882,60b5c87cbf6d9a2a25ea5460,33,26.6387,2021-06-01 08:41:16
7883,60b5c87cbf6d9a2a25ea5461,34,26.6206,2021-06-01 08:41:16
7884,60b5c87cbf6d9a2a25ea5462,35,26.3871,2021-06-01 08:41:16
7885,60b5c87cbf6d9a2a25ea5463,36,25.9109,2021-06-01 08:41:16
7886,60b5c87cbf6d9a2a25ea5464,37,26.1565,2021-06-01 08:41:16
7887,60b5c87cbf6d9a2a25ea5465,38,26.2058,2021-06-01 08:41:16
7888,60b5c87cbf6d9a2a25ea5466,39,26.6318,2021-06-01 08:41:16
7889,60b5c87cbf6d9a2a25ea5467,40,25.5336,2021-06-01 08:41:16
7890,60b5c87cbf6d9a2a25ea5468,41,25.4591,2021-06-01 08:41:16
7891,60b5c87cbf6d9a2a25ea5469,42,24.6009,2021-06-01 08:41:16
7892,60b5c87cbf6d9a2a25ea546a,43,24.0147,2021-06-01 08:41:16
7893,60b5c87cbf6d9a2a25ea546b,44,23.7455,2021-06-01 08:41:16
7894,60b5c87cbf6d9a2a25ea546c,45,24.4439,2021-06-01 08:41:16
7895,60b5c87cbf6d9a2a25ea546d,46,24.3075,2021-06-01 08:41:16
7896,60b5c87cbf6d9a2a25ea546e,47,24.5092,2021-06-01 08:41:16
7897,60b5c87cbf6d9a2a25ea546f,48,23.8325,2021-06-01 08:41:16
7898,60b5c87cbf6d9a2a25ea5470,49,24.2948,2021-06-01 08:41:16
7899,60b5c87cbf6d9a2a25ea5471,50,24.0364,2021-06-01 08:41:16
7900,60b5c925d5e53e0a87d2440a,1,26.3763,2021-06-01 08:44:05
7901,60b5c925d5e53e0a87d2440b,2,26.8193,2021-06-01 08:44:05
7902,60b5c925d5e53e0a87d2440c,3,27.42,2021-06-01 08:44:05
7903,60b5c925d5e53e0a87d2440d,4,27.3926,2021-06-01 08:44:05
7904,60b5c925d5e53e0a87d2440e,5,27.3228,2021-06-01 08:44:05
7905,60b5c925d5e53e0a87d2440f,6,26.4758,2021-06-01 08:44:05
7906,60b5c925d5e53e0a87d24410,7,24.5766,2021-06-01 08:44:05
7907,60b5c925d5e53e0a87d24411,8,26.4797,2021-06-01 08:44:05
7908,60b5c925d5e53e0a87d24412,9,26.3388,2021-06-01 08:44:05
7909,60b5c925d5e53e0a87d24413,10,27.4248,2021-06-01 08:44:05
7910,60b5c925d5e53e0a87d24414,11,27.9478,2021-06-01 08:44:05
7911,60b5c925d5e53e0a87d24415,12,27.8822,2021-06-01 08:44:05
7912,60b5c925d5e53e0a87d24416,13,27.749,2021-06-01 08:44:05
7913,60b5c925d5e53e0a87d24417,14,27.4281,2021-06-01 08:44:05
7914,60b5c925d5e53e0a87d24418,15,27.2352,2021-06-01 08:44:05
7915,60b5c925d5e53e0a87d24419,16,27.6785,2021-06-01 08:44:05
7916,60b5c925d5e53e0a87d2441a,17,27.5897,2021-06-01 08:44:05
7917,60b5c925d5e53e0a87d2441b,18,27.235,2021-06-01 08:44:05
7918,60b5c925d5e53e0a87d2441c,19,25.8801,2021-06-01 08:44:05
7919,60b5c925d5e53e0a87d2441d,20,26.099,2021-06-01 08:44:05
7920,60b5c925d5e53e0a87d2441e,21,25.9911,2021-06-01 08:44:05
7921,60b5c925d5e53e0a87d2441f,22,26.3146,2021-06-01 08:44:05
7922,60b5c925d5e53e0a87d24420,23,26.1785,2021-06-01 08:44:05
7923,60b5c925d5e53e0a87d24421,24,26.2477,2021-06-01 08:44:05
7924,60b5c925d5e53e0a87d24422,25,26.2647,2021-06-01 08:44:05
7925,60b5c925d5e53e0a87d24423,26,26.2398,2021-06-01 08:44:05
7926,60b5c925d5e53e0a87d24424,27,26.0778,2021-06-01 08:44:05
7927,60b5c925d5e53e0a87d24425,28,26.5854,2021-06-01 08:44:05
7928,60b5c925d5e53e0a87d24426,29,26.7484,2021-06-01 08:44:05
7929,60b5c925d5e53e0a87d24427,30,26.1723,2021-06-01 08:44:05
7930,60b5c925d5e53e0a87d24428,31,26.7752,2021-06-01 08:44:05
7931,60b5c925d5e53e0a87d24429,32,26.6021,2021-06-01 08:44:05
7932,60b5c925d5e53e0a87d2442a,33,26.6387,2021-06-01 08:44:05
7933,60b5c925d5e53e0a87d2442b,34,26.6206,2021-06-01 08:44:05
7934,60b5c925d5e53e0a87d2442c,35,26.3871,2021-06-01 08:44:05
7935,60b5c925d5e53e0a87d2442d,36,25.9109,2021-06-01 08:44:05
7936,60b5c925d5e53e0a87d2442e,37,26.1565,2021-06-01 08:44:05
7937,60b5c925d5e53e0a87d2442f,38,26.2058,2021-06-01 08:44:05
7938,60b5c925d5e53e0a87d24430,39,26.6318,2021-06-01 08:44:05
7939,60b5c925d5e53e0a87d24431,40,25.5336,2021-06-01 08:44:05
7940,60b5c925d5e53e0a87d24432,41,25.5907,2021-06-01 08:44:05
7941,60b5c925d5e53e0a87d24433,42,24.6009,2021-06-01 08:44:05
7942,60b5c925d5e53e0a87d24434,43,24.1205,2021-06-01 08:44:05
7943,60b5c925d5e53e0a87d24435,44,23.7455,2021-06-01 08:44:05
7944,60b5c925d5e53e0a87d24436,45,24.4439,2021-06-01 08:44:05
7945,60b5c925d5e53e0a87d24437,46,24.3075,2021-06-01 08:44:05
7946,60b5c925d5e53e0a87d24438,47,24.5092,2021-06-01 08:44:05
7947,60b5c925d5e53e0a87d24439,48,23.8325,2021-06-01 08:44:05
7948,60b5c925d5e53e0a87d2443a,49,24.2948,2021-06-01 08:44:05
7949,60b5c925d5e53e0a87d2443b,50,24.0364,2021-06-01 08:44:05
7950,60b5ca666ecec97e5d7a2eda,1,26.3763,2021-06-01 08:49:26
7951,60b5ca666ecec97e5d7a2edb,2,26.8193,2021-06-01 08:49:26
7952,60b5ca666ecec97e5d7a2edc,3,27.5609,2021-06-01 08:49:26
7953,60b5ca666ecec97e5d7a2edd,4,27.5116,2021-06-01 08:49:26
7954,60b5ca666ecec97e5d7a2ede,5,27.3228,2021-06-01 08:49:26
7955,60b5ca666ecec97e5d7a2edf,6,26.4758,2021-06-01 08:49:26
7956,60b5ca666ecec97e5d7a2ee0,7,24.5766,2021-06-01 08:49:26
7957,60b5ca666ecec97e5d7a2ee1,8,26.4797,2021-06-01 08:49:26
7958,60b5ca666ecec97e5d7a2ee2,9,26.3388,2021-06-01 08:49:26
7959,60b5ca666ecec97e5d7a2ee3,10,27.4248,2021-06-01 08:49:26
7960,60b5ca666ecec97e5d7a2ee4,11,27.9478,2021-06-01 08:49:26
7961,60b5ca666ecec97e5d7a2ee5,12,28.0901,2021-06-01 08:49:26
7962,60b5ca666ecec97e5d7a2ee6,13,27.749,2021-06-01 08:49:26
7963,60b5ca666ecec97e5d7a2ee7,14,27.4281,2021-06-01 08:49:26
7964,60b5ca666ecec97e5d7a2ee8,15,27.4221,2021-06-01 08:49:26
7965,60b5ca666ecec97e5d7a2ee9,16,27.6785,2021-06-01 08:49:26
7966,60b5ca666ecec97e5d7a2eea,17,27.7782,2021-06-01 08:49:26
7967,60b5ca666ecec97e5d7a2eeb,18,27.235,2021-06-01 08:49:26
7968,60b5ca666ecec97e5d7a2eec,19,25.9794,2021-06-01 08:49:26
7969,60b5ca666ecec97e5d7a2eed,20,26.2674,2021-06-01 08:49:26
7970,60b5ca666ecec97e5d7a2eee,21,26.1432,2021-06-01 08:49:26
7971,60b5ca666ecec97e5d7a2eef,22,26.3146,2021-06-01 08:49:26
7972,60b5ca666ecec97e5d7a2ef0,23,26.1785,2021-06-01 08:49:26
7973,60b5ca666ecec97e5d7a2ef1,24,26.2477,2021-06-01 08:49:26
7974,60b5ca666ecec97e5d7a2ef2,25,26.2647,2021-06-01 08:49:26
7975,60b5ca666ecec97e5d7a2ef3,26,26.4008,2021-06-01 08:49:26
7976,60b5ca666ecec97e5d7a2ef4,27,26.0778,2021-06-01 08:49:26
7977,60b5ca666ecec97e5d7a2ef5,28,26.5854,2021-06-01 08:49:26
7978,60b5ca666ecec97e5d7a2ef6,29,26.7484,2021-06-01 08:49:26
7979,60b5ca666ecec97e5d7a2ef7,30,26.2295,2021-06-01 08:49:26
7980,60b5ca666ecec97e5d7a2ef8,31,26.9047,2021-06-01 08:49:26
7981,60b5ca666ecec97e5d7a2ef9,32,26.7077,2021-06-01 08:49:26
7982,60b5ca666ecec97e5d7a2efa,33,26.6387,2021-06-01 08:49:26
7983,60b5ca666ecec97e5d7a2efb,34,26.6206,2021-06-01 08:49:26
7984,60b5ca666ecec97e5d7a2efc,35,26.3871,2021-06-01 08:49:26
7985,60b5ca666ecec97e5d7a2efd,36,25.9109,2021-06-01 08:49:26
7986,60b5ca666ecec97e5d7a2efe,37,26.2986,2021-06-01 08:49:26
7987,60b5ca666ecec97e5d7a2eff,38,26.2058,2021-06-01 08:49:26
7988,60b5ca666ecec97e5d7a2f00,39,26.7088,2021-06-01 08:49:26
7989,60b5ca666ecec97e5d7a2f01,40,25.5336,2021-06-01 08:49:26
7990,60b5ca666ecec97e5d7a2f02,41,25.5907,2021-06-01 08:49:26
7991,60b5ca666ecec97e5d7a2f03,42,24.6009,2021-06-01 08:49:26
7992,60b5ca666ecec97e5d7a2f04,43,24.1205,2021-06-01 08:49:26
7993,60b5ca666ecec97e5d7a2f05,44,23.7455,2021-06-01 08:49:26
7994,60b5ca666ecec97e5d7a2f06,45,24.4439,2021-06-01 08:49:26
7995,60b5ca666ecec97e5d7a2f07,46,24.3075,2021-06-01 08:49:26
7996,60b5ca666ecec97e5d7a2f08,47,24.5092,2021-06-01 08:49:26
7997,60b5ca666ecec97e5d7a2f09,48,23.8325,2021-06-01 08:49:26
7998,60b5ca666ecec97e5d7a2f0a,49,24.2948,2021-06-01 08:49:26
7999,60b5ca666ecec97e5d7a2f0b,50,24.0364,2021-06-01 08:49:26
8000,60b5ca78c34e518bc1f70416,1,26.3763,2021-06-01 08:49:44
8001,60b5ca78c34e518bc1f70417,2,26.8193,2021-06-01 08:49:44
8002,60b5ca78c34e518bc1f70418,3,27.5609,2021-06-01 08:49:44
8003,60b5ca78c34e518bc1f70419,4,27.5116,2021-06-01 08:49:44
8004,60b5ca78c34e518bc1f7041a,5,27.3228,2021-06-01 08:49:44
8005,60b5ca78c34e518bc1f7041b,6,26.4758,2021-06-01 08:49:44
