,_id,Sensor No,Temp,Time
10876,60b603e6d82284b156e57f60,27,25.8941,2021-06-01 12:54:46
10877,60b603e6d82284b156e57f61,28,26.2582,2021-06-01 12:54:46
10878,60b603e6d82284b156e57f62,29,26.5746,2021-06-01 12:54:46
10879,60b603e6d82284b156e57f63,30,26.1345,2021-06-01 12:54:46
10880,60b603e6d82284b156e57f64,31,26.7102,2021-06-01 12:54:46
10881,60b603e6d82284b156e57f65,32,26.3351,2021-06-01 12:54:46
10882,60b603e6d82284b156e57f66,33,26.3124,2021-06-01 12:54:46
10883,60b603e6d82284b156e57f67,34,26.4492,2021-06-01 12:54:46
10884,60b603e6d82284b156e57f68,35,26.2554,2021-06-01 12:54:46
10885,60b603e6d82284b156e57f69,36,25.9026,2021-06-01 12:54:46
10886,60b603e6d82284b156e57f6a,37,25.9505,2021-06-01 12:54:46
10887,60b603e6d82284b156e57f6b,38,26.0077,2021-06-01 12:54:46
10888,60b603e6d82284b156e57f6c,39,26.3562,2021-06-01 12:54:46
10889,60b603e6d82284b156e57f6d,40,25.4415,2021-06-01 12:54:46
10890,60b603e6d82284b156e57f6e,41,25.4904,2021-06-01 12:54:46
10891,60b603e6d82284b156e57f6f,42,24.4622,2021-06-01 12:54:46
10892,60b603e6d82284b156e57f70,43,23.8636,2021-06-01 12:54:46
10893,60b603e6d82284b156e57f71,44,23.6247,2021-06-01 12:54:46
10894,60b603e6d82284b156e57f72,45,24.243,2021-06-01 12:54:46
10895,60b603e6d82284b156e57f73,46,24.1578,2021-06-01 12:54:46
10896,60b603e6d82284b156e57f74,47,24.3995,2021-06-01 12:54:46
10897,60b603e6d82284b156e57f75,48,23.6234,2021-06-01 12:54:46
10898,60b603e6d82284b156e57f76,49,24.0922,2021-06-01 12:54:46
10899,60b603e6d82284b156e57f77,50,23.9281,2021-06-01 12:54:46
10900,60b6040ea11c1938dc6815a6,1,26.8317,2021-06-01 12:55:26
10901,60b6040ea11c1938dc6815a7,2,27.3813,2021-06-01 12:55:26
10902,60b6040ea11c1938dc6815a8,3,27.8432,2021-06-01 12:55:26
10903,60b6040ea11c1938dc6815a9,4,27.6701,2021-06-01 12:55:26
10904,60b6040ea11c1938dc6815aa,5,27.6841,2021-06-01 12:55:26
10905,60b6040ea11c1938dc6815ab,6,26.9643,2021-06-01 12:55:26
10906,60b6040ea11c1938dc6815ac,7,24.6757,2021-06-01 12:55:26
10907,60b6040ea11c1938dc6815ad,8,26.7673,2021-06-01 12:55:26
10908,60b6040ea11c1938dc6815ae,9,26.6322,2021-06-01 12:55:26
10909,60b6040ea11c1938dc6815af,10,27.4639,2021-06-01 12:55:26
10910,60b6040ea11c1938dc6815b0,11,28.1872,2021-06-01 12:55:26
10911,60b6040ea11c1938dc6815b1,12,27.8423,2021-06-01 12:55:26
10912,60b6040ea11c1938dc6815b2,13,27.7958,2021-06-01 12:55:26
10913,60b6040ea11c1938dc6815b3,14,27.5611,2021-06-01 12:55:26
10914,60b6040ea11c1938dc6815b4,15,27.1807,2021-06-01 12:55:26
10915,60b6040ea11c1938dc6815b5,16,27.691,2021-06-01 12:55:26
10916,60b6040ea11c1938dc6815b6,17,27.6082,2021-06-01 12:55:26
10917,60b6040ea11c1938dc6815b7,18,27.2604,2021-06-01 12:55:26
10918,60b6040ea11c1938dc6815b8,19,25.6656,2021-06-01 12:55:26
10919,60b6040ea11c1938dc6815b9,20,25.9317,2021-06-01 12:55:26
10920,60b6040ea11c1938dc6815ba,21,25.8532,2021-06-01 12:55:26
10921,60b6040ea11c1938dc6815bb,22,26.2035,2021-06-01 12:55:26
10922,60b6040ea11c1938dc6815bc,23,26.0399,2021-06-01 12:55:26
10923,60b6040ea11c1938dc6815bd,24,25.9345,2021-06-01 12:55:26
10924,60b6040ea11c1938dc6815be,25,26.154,2021-06-01 12:55:26
10925,60b6040ea11c1938dc6815bf,26,26.0409,2021-06-01 12:55:26
10926,60b6040ea11c1938dc6815c0,27,25.8941,2021-06-01 12:55:26
10927,60b6040ea11c1938dc6815c1,28,26.2582,2021-06-01 12:55:26
10928,60b6040ea11c1938dc6815c2,29,26.5746,2021-06-01 12:55:26
10929,60b6040ea11c1938dc6815c3,30,26.1345,2021-06-01 12:55:26
10930,60b6040ea11c1938dc6815c4,31,26.7102,2021-06-01 12:55:26
10931,60b6040ea11c1938dc6815c5,32,26.3351,2021-06-01 12:55:26
10932,60b6040ea11c1938dc6815c6,33,26.3124,2021-06-01 12:55:26
10933,60b6040ea11c1938dc6815c7,34,26.4492,2021-06-01 12:55:26
10934,60b6040ea11c1938dc6815c8,35,26.2554,2021-06-01 12:55:26
10935,60b6040ea11c1938dc6815c9,36,25.9026,2021-06-01 12:55:26
10936,60b6040ea11c1938dc6815ca,37,25.9505,2021-06-01 12:55:26
10937,60b6040ea11c1938dc6815cb,38,26.0077,2021-06-01 12:55:26
10938,60b6040ea11c1938dc6815cc,39,26.3562,2021-06-01 12:55:26
10939,60b6040ea11c1938dc6815cd,40,25.4415,2021-06-01 12:55:26
10940,60b6040ea11c1938dc6815ce,41,25.4904,2021-06-01 12:55:26
10941,60b6040ea11c1938dc6815cf,42,24.4622,2021-06-01 12:55:26
10942,60b6040ea11c1938dc6815d0,43,23.8636,2021-06-01 12:55:26
10943,60b6040ea11c1938dc6815d1,44,23.6247,2021-06-01 12:55:26
10944,60b6040ea11c1938dc6815d2,45,24.243,2021-06-01 12:55:26
10945,60b6040ea11c1938dc6815d3,46,24.1578,2021-06-01 12:55:26
10946,60b6040ea11c1938dc6815d4,47,24.3995,2021-06-01 12:55:26
10947,60b6040ea11c1938dc6815d5,48,23.6234,2021-06-01 12:55:26
10948,60b6040ea11c1938dc6815d6,49,24.0922,2021-06-01 12:55:26
10949,60b6040ea11c1938dc6815d7,50,23.9281,2021-06-01 12:55:26
10950,60b604a7bda20319405b5a6c,1,26.8317,2021-06-01 12:57:59
10951,60b604a7bda20319405b5a6d,2,27.3402,2021-06-01 12:57:59
10952,60b604a7bda20319405b5a6e,3,27.8432,2021-06-01 12:57:59
10953,60b604a7bda20319405b5a6f,4,27.6701,2021-06-01 12:57:59
10954,60b604a7bda20319405b5a70,5,27.6841,2021-06-01 12:57:59
10955,60b604a7bda20319405b5a71,6,26.8467,2021-06-01 12:57:59
10956,60b604a7bda20319405b5a72,7,24.6757,2021-06-01 12:57:59
10957,60b604a7bda20319405b5a73,8,26.7673,2021-06-01 12:57:59
10958,60b604a7bda20319405b5a74,9,26.6322,2021-06-01 12:57:59
10959,60b604a7bda20319405b5a75,10,27.4639,2021-06-01 12:57:59
10960,60b604a7bda20319405b5a76,11,28.1872,2021-06-01 12:57:59
10961,60b604a7bda20319405b5a77,12,27.8423,2021-06-01 12:57:59
10962,60b604a7bda20319405b5a78,13,27.7958,2021-06-01 12:57:59
10963,60b604a7bda20319405b5a79,14,27.5611,2021-06-01 12:57:59
10964,60b604a7bda20319405b5a7a,15,27.1807,2021-06-01 12:57:59
10965,60b604a7bda20319405b5a7b,16,27.691,2021-06-01 12:57:59
10966,60b604a7bda20319405b5a7c,17,27.6082,2021-06-01 12:57:59
10967,60b604a7bda20319405b5a7d,18,27.2604,2021-06-01 12:57:59
10968,60b604a7bda20319405b5a7e,19,25.6656,2021-06-01 12:57:59
10969,60b604a7bda20319405b5a7f,20,25.9317,2021-06-01 12:57:59
10970,60b604a7bda20319405b5a80,21,25.8532,2021-06-01 12:57:59
10971,60b604a7bda20319405b5a81,22,26.2035,2021-06-01 12:57:59
10972,60b604a7bda20319405b5a82,23,26.0399,2021-06-01 12:57:59
10973,60b604a7bda20319405b5a83,24,25.9345,2021-06-01 12:57:59
10974,60b604a7bda20319405b5a84,25,26.154,2021-06-01 12:57:59
10975,60b604a7bda20319405b5a85,26,26.0409,2021-06-01 12:57:59
10976,60b604a7bda20319405b5a86,27,25.8941,2021-06-01 12:57:59
10977,60b604a7bda20319405b5a87,28,26.2582,2021-06-01 12:57:59
10978,60b604a7bda20319405b5a88,29,26.5746,2021-06-01 12:57:59
10979,60b604a7bda20319405b5a89,30,26.1345,2021-06-01 12:57:59
10980,60b604a7bda20319405b5a8a,31,26.7102,2021-06-01 12:57:59
10981,60b604a7bda20319405b5a8b,32,26.3351,2021-06-01 12:57:59
10982,60b604a7bda20319405b5a8c,33,26.3124,2021-06-01 12:57:59
10983,60b604a7bda20319405b5a8d,34,26.4492,2021-06-01 12:57:59
10984,60b604a7bda20319405b5a8e,35,26.2554,2021-06-01 12:57:59
10985,60b604a7bda20319405b5a8f,36,25.7517,2021-06-01 12:57:59
10986,60b604a7bda20319405b5a90,37,25.9505,2021-06-01 12:57:59
10987,60b604a7bda20319405b5a91,38,26.0077,2021-06-01 12:57:59
10988,60b604a7bda20319405b5a92,39,26.3562,2021-06-01 12:57:59
10989,60b604a7bda20319405b5a93,40,25.4415,2021-06-01 12:57:59
10990,60b604a7bda20319405b5a94,41,25.4904,2021-06-01 12:57:59
10991,60b604a7bda20319405b5a95,42,24.4837,2021-06-01 12:57:59
10992,60b604a7bda20319405b5a96,43,23.8636,2021-06-01 12:57:59
10993,60b604a7bda20319405b5a97,44,23.6247,2021-06-01 12:57:59
10994,60b604a7bda20319405b5a98,45,24.243,2021-06-01 12:57:59
10995,60b604a7bda20319405b5a99,46,24.1097,2021-06-01 12:57:59
10996,60b604a7bda20319405b5a9a,47,24.3995,2021-06-01 12:57:59
10997,60b604a7bda20319405b5a9b,48,23.6234,2021-06-01 12:57:59
10998,60b604a7bda20319405b5a9c,49,24.0922,2021-06-01 12:57:59
10999,60b604a7bda20319405b5a9d,50,23.9281,2021-06-01 12:57:59
11000,60b604b9743dc0622d4b868b,1,26.8317,2021-06-01 12:58:17
11001,60b604b9743dc0622d4b868c,2,27.3402,2021-06-01 12:58:17
11002,60b604b9743dc0622d4b868d,3,27.8432,2021-06-01 12:58:17
11003,60b604b9743dc0622d4b868e,4,27.6701,2021-06-01 12:58:17
11004,60b604b9743dc0622d4b868f,5,27.6841,2021-06-01 12:58:17
11005,60b604b9743dc0622d4b8690,6,26.8467,2021-06-01 12:58:17
11006,60b604b9743dc0622d4b8691,7,24.6757,2021-06-01 12:58:17
11007,60b604b9743dc0622d4b8692,8,26.7673,2021-06-01 12:58:17
11008,60b604b9743dc0622d4b8693,9,26.6322,2021-06-01 12:58:17
11009,60b604b9743dc0622d4b8694,10,27.4639,2021-06-01 12:58:17
11010,60b604b9743dc0622d4b8695,11,28.1872,2021-06-01 12:58:17
11011,60b604b9743dc0622d4b8696,12,27.8423,2021-06-01 12:58:17
11012,60b604b9743dc0622d4b8697,13,27.7958,2021-06-01 12:58:17
11013,60b604b9743dc0622d4b8698,14,27.5611,2021-06-01 12:58:17
11014,60b604b9743dc0622d4b8699,15,27.1807,2021-06-01 12:58:17
11015,60b604b9743dc0622d4b869a,16,27.691,2021-06-01 12:58:17
11016,60b604b9743dc0622d4b869b,17,27.6082,2021-06-01 12:58:17
11017,60b604b9743dc0622d4b869c,18,27.2604,2021-06-01 12:58:17
11018,60b604b9743dc0622d4b869d,19,25.6656,2021-06-01 12:58:17
11019,60b604b9743dc0622d4b869e,20,25.9317,2021-06-01 12:58:17
11020,60b604b9743dc0622d4b869f,21,25.8532,2021-06-01 12:58:17
11021,60b604b9743dc0622d4b86a0,22,26.2035,2021-06-01 12:58:17
11022,60b604b9743dc0622d4b86a1,23,26.0399,2021-06-01 12:58:17
11023,60b604b9743dc0622d4b86a2,24,25.9345,2021-06-01 12:58:17
11024,60b604b9743dc0622d4b86a3,25,26.154,2021-06-01 12:58:17
11025,60b604b9743dc0622d4b86a4,26,26.0409,2021-06-01 12:58:17
11026,60b604b9743dc0622d4b86a5,27,25.8941,2021-06-01 12:58:17
11027,60b604b9743dc0622d4b86a6,28,26.2582,2021-06-01 12:58:17
11028,60b604b9743dc0622d4b86a7,29,26.5746,2021-06-01 12:58:17
11029,60b604b9743dc0622d4b86a8,30,26.1345,2021-06-01 12:58:17
11030,60b604b9743dc0622d4b86a9,31,26.7102,2021-06-01 12:58:17
11031,60b604b9743dc0622d4b86aa,32,26.3351,2021-06-01 12:58:17
11032,60b604b9743dc0622d4b86ab,33,26.3124,2021-06-01 12:58:17
11033,60b604b9743dc0622d4b86ac,34,26.4492,2021-06-01 12:58:17
11034,60b604b9743dc0622d4b86ad,35,26.2554,2021-06-01 12:58:17
11035,60b604b9743dc0622d4b86ae,36,25.7517,2021-06-01 12:58:17
11036,60b604b9743dc0622d4b86af,37,25.9505,2021-06-01 12:58:17
11037,60b604b9743dc0622d4b86b0,38,26.0077,2021-06-01 12:58:17
11038,60b604b9743dc0622d4b86b1,39,26.3562,2021-06-01 12:58:17
11039,60b604b9743dc0622d4b86b2,40,25.4415,2021-06-01 12:58:17
11040,60b604b9743dc0622d4b86b3,41,25.4904,2021-06-01 12:58:17
11041,60b604b9743dc0622d4b86b4,42,24.4837,2021-06-01 12:58:17
11042,60b604b9743dc0622d4b86b5,43,23.8636,2021-06-01 12:58:17
11043,60b604b9743dc0622d4b86b6,44,23.6247,2021-06-01 12:58:17
11044,60b604b9743dc0622d4b86b7,45,24.2706,2021-06-01 12:58:17
11045,60b604b9743dc0622d4b86b8,46,24.1097,2021-06-01 12:58:17
11046,60b604b9743dc0622d4b86b9,47,24.3995,2021-06-01 12:58:17
11047,60b604b9743dc0622d4b86ba,48,23.6234,2021-06-01 12:58:17
11048,60b604b9743dc0622d4b86bb,49,24.0922,2021-06-01 12:58:17
11049,60b604b9743dc0622d4b86bc,50,23.9281,2021-06-01 12:58:17
11050,60b604e5f20b89f9e28c9612,1,26.8317,2021-06-01 12:59:01
11051,60b604e5f20b89f9e28c9613,2,27.3402,2021-06-01 12:59:01
11052,60b604e5f20b89f9e28c9614,3,27.8432,2021-06-01 12:59:01
11053,60b604e5f20b89f9e28c9615,4,27.6701,2021-06-01 12:59:01
11054,60b604e5f20b89f9e28c9616,5,27.6841,2021-06-01 12:59:01
11055,60b604e5f20b89f9e28c9617,6,26.8467,2021-06-01 12:59:01
11056,60b604e5f20b89f9e28c9618,7,24.6757,2021-06-01 12:59:01
11057,60b604e5f20b89f9e28c9619,8,26.7673,2021-06-01 12:59:01
11058,60b604e5f20b89f9e28c961a,9,26.6322,2021-06-01 12:59:01
11059,60b604e5f20b89f9e28c961b,10,27.4639,2021-06-01 12:59:01
11060,60b604e5f20b89f9e28c961c,11,28.1872,2021-06-01 12:59:01
11061,60b604e5f20b89f9e28c961d,12,27.8423,2021-06-01 12:59:01
11062,60b604e5f20b89f9e28c961e,13,27.7958,2021-06-01 12:59:01
11063,60b604e5f20b89f9e28c961f,14,27.5611,2021-06-01 12:59:01
11064,60b604e5f20b89f9e28c9620,15,27.1807,2021-06-01 12:59:01
11065,60b604e5f20b89f9e28c9621,16,27.691,2021-06-01 12:59:01
11066,60b604e5f20b89f9e28c9622,17,27.6082,2021-06-01 12:59:01
11067,60b604e5f20b89f9e28c9623,18,27.2604,2021-06-01 12:59:01
11068,60b604e5f20b89f9e28c9624,19,25.6656,2021-06-01 12:59:01
11069,60b604e5f20b89f9e28c9625,20,25.9317,2021-06-01 12:59:01
11070,60b604e5f20b89f9e28c9626,21,25.8532,2021-06-01 12:59:01
11071,60b604e5f20b89f9e28c9627,22,26.2035,2021-06-01 12:59:01
11072,60b604e5f20b89f9e28c9628,23,26.0399,2021-06-01 12:59:01
11073,60b604e5f20b89f9e28c9629,24,25.9345,2021-06-01 12:59:01
11074,60b604e5f20b89f9e28c962a,25,26.154,2021-06-01 12:59:01
11075,60b604e5f20b89f9e28c962b,26,26.0409,2021-06-01 12:59:01
11076,60b604e5f20b89f9e28c962c,27,25.8941,2021-06-01 12:59:01
11077,60b604e5f20b89f9e28c962d,28,26.2582,2021-06-01 12:59:01
11078,60b604e5f20b89f9e28c962e,29,26.5746,2021-06-01 12:59:01
11079,60b604e5f20b89f9e28c962f,30,26.1345,2021-06-01 12:59:01
11080,60b604e5f20b89f9e28c9630,31,26.7102,2021-06-01 12:59:01
11081,60b604e5f20b89f9e28c9631,32,26.3351,2021-06-01 12:59:01
11082,60b604e5f20b89f9e28c9632,33,26.3124,2021-06-01 12:59:01
11083,60b604e5f20b89f9e28c9633,34,26.4492,2021-06-01 12:59:01
11084,60b604e5f20b89f9e28c9634,35,26.2554,2021-06-01 12:59:01
11085,60b604e5f20b89f9e28c9635,36,25.7517,2021-06-01 12:59:01
11086,60b604e5f20b89f9e28c9636,37,25.9505,2021-06-01 12:59:01
11087,60b604e5f20b89f9e28c9637,38,26.0077,2021-06-01 12:59:01
11088,60b604e5f20b89f9e28c9638,39,26.3562,2021-06-01 12:59:01
11089,60b604e5f20b89f9e28c9639,40,25.4415,2021-06-01 12:59:01
11090,60b604e5f20b89f9e28c963a,41,25.4904,2021-06-01 12:59:01
11091,60b604e5f20b89f9e28c963b,42,24.4837,2021-06-01 12:59:01
11092,60b604e5f20b89f9e28c963c,43,23.8636,2021-06-01 12:59:01
11093,60b604e5f20b89f9e28c963d,44,23.6247,2021-06-01 12:59:01
11094,60b604e5f20b89f9e28c963e,45,24.2706,2021-06-01 12:59:01
11095,60b604e5f20b89f9e28c963f,46,24.1097,2021-06-01 12:59:01
11096,60b604e5f20b89f9e28c9640,47,24.3995,2021-06-01 12:59:01
11097,60b604e5f20b89f9e28c9641,48,23.6234,2021-06-01 12:59:01
11098,60b604e5f20b89f9e28c9642,49,24.0922,2021-06-01 12:59:01
11099,60b604e5f20b89f9e28c9643,50,23.9281,2021-06-01 12:59:01
11100,60b6051ceabe1a61280e1573,1,26.8317,2021-06-01 12:59:56
11101,60b6051ceabe1a61280e1574,2,27.3402,2021-06-01 12:59:56
11102,60b6051ceabe1a61280e1575,3,27.8432,2021-06-01 12:59:56
11103,60b6051ceabe1a61280e1576,4,27.6701,2021-06-01 12:59:56
11104,60b6051ceabe1a61280e1577,5,27.6841,2021-06-01 12:59:56
11105,60b6051ceabe1a61280e1578,6,26.8467,2021-06-01 12:59:56
11106,60b6051ceabe1a61280e1579,7,24.6757,2021-06-01 12:59:56
11107,60b6051ceabe1a61280e157a,8,26.7673,2021-06-01 12:59:56
11108,60b6051ceabe1a61280e157b,9,26.6322,2021-06-01 12:59:56
11109,60b6051ceabe1a61280e157c,10,27.4639,2021-06-01 12:59:56
11110,60b6051ceabe1a61280e157d,11,28.1872,2021-06-01 12:59:56
11111,60b6051ceabe1a61280e157e,12,27.8423,2021-06-01 12:59:56
11112,60b6051ceabe1a61280e157f,13,27.7958,2021-06-01 12:59:56
11113,60b6051ceabe1a61280e1580,14,27.5611,2021-06-01 12:59:56
11114,60b6051ceabe1a61280e1581,15,27.1807,2021-06-01 12:59:56
11115,60b6051ceabe1a61280e1582,16,27.691,2021-06-01 12:59:56
11116,60b6051ceabe1a61280e1583,17,27.6082,2021-06-01 12:59:56
11117,60b6051ceabe1a61280e1584,18,27.2604,2021-06-01 12:59:56
11118,60b6051ceabe1a61280e1585,19,25.6656,2021-06-01 12:59:56
11119,60b6051ceabe1a61280e1586,20,25.9317,2021-06-01 12:59:56
11120,60b6051ceabe1a61280e1587,21,25.8532,2021-06-01 12:59:56
11121,60b6051ceabe1a61280e1588,22,26.2035,2021-06-01 12:59:56
11122,60b6051ceabe1a61280e1589,23,25.8315,2021-06-01 12:59:56
11123,60b6051ceabe1a61280e158a,24,25.9345,2021-06-01 12:59:56
11124,60b6051ceabe1a61280e158b,25,26.154,2021-06-01 12:59:56
11125,60b6051ceabe1a61280e158c,26,26.0409,2021-06-01 12:59:56
11126,60b6051ceabe1a61280e158d,27,25.8941,2021-06-01 12:59:56
11127,60b6051ceabe1a61280e158e,28,26.2582,2021-06-01 12:59:56
11128,60b6051ceabe1a61280e158f,29,26.5746,2021-06-01 12:59:56
11129,60b6051ceabe1a61280e1590,30,26.1345,2021-06-01 12:59:56
11130,60b6051ceabe1a61280e1591,31,26.7102,2021-06-01 12:59:56
11131,60b6051ceabe1a61280e1592,32,26.3351,2021-06-01 12:59:56
11132,60b6051ceabe1a61280e1593,33,26.3124,2021-06-01 12:59:56
11133,60b6051ceabe1a61280e1594,34,26.4492,2021-06-01 12:59:56
11134,60b6051ceabe1a61280e1595,35,26.2554,2021-06-01 12:59:56
11135,60b6051ceabe1a61280e1596,36,25.7517,2021-06-01 12:59:56
11136,60b6051ceabe1a61280e1597,37,25.9505,2021-06-01 12:59:56
11137,60b6051ceabe1a61280e1598,38,26.0077,2021-06-01 12:59:56
11138,60b6051ceabe1a61280e1599,39,26.3562,2021-06-01 12:59:56
11139,60b6051ceabe1a61280e159a,40,25.4415,2021-06-01 12:59:56
11140,60b6051ceabe1a61280e159b,41,25.4904,2021-06-01 12:59:56
11141,60b6051ceabe1a61280e159c,42,24.4837,2021-06-01 12:59:56
11142,60b6051ceabe1a61280e159d,43,23.8636,2021-06-01 12:59:56
11143,60b6051ceabe1a61280e159e,44,23.6247,2021-06-01 12:59:56
11144,60b6051ceabe1a61280e159f,45,24.2706,2021-06-01 12:59:56
11145,60b6051ceabe1a61280e15a0,46,24.1097,2021-06-01 12:59:56
11146,60b6051ceabe1a61280e15a1,47,24.3995,2021-06-01 12:59:56
11147,60b6051ceabe1a61280e15a2,48,23.6234,2021-06-01 12:59:56
11148,60b6051ceabe1a61280e15a3,49,24.0922,2021-06-01 12:59:56
11149,60b6051ceabe1a61280e15a4,50,23.9281,2021-06-01 12:59:56
11150,60b6056573dd8c24f62594f6,1,26.8317,2021-06-01 13:01:09
11151,60b6056573dd8c24f62594f7,2,27.3402,2021-06-01 13:01:09
11152,60b6056573dd8c24f62594f8,3,27.8432,2021-06-01 13:01:09
11153,60b6056573dd8c24f62594f9,4,27.6701,2021-06-01 13:01:09
11154,60b6056573dd8c24f62594fa,5,27.6841,2021-06-01 13:01:09
11155,60b6056573dd8c24f62594fb,6,26.8467,2021-06-01 13:01:09
11156,60b6056573dd8c24f62594fc,7,24.6757,2021-06-01 13:01:09
11157,60b6056573dd8c24f62594fd,8,26.7673,2021-06-01 13:01:09
11158,60b6056573dd8c24f62594fe,9,26.6322,2021-06-01 13:01:09
11159,60b6056573dd8c24f62594ff,10,27.4639,2021-06-01 13:01:09
11160,60b6056573dd8c24f6259500,11,28.1872,2021-06-01 13:01:09
11161,60b6056573dd8c24f6259501,12,27.8423,2021-06-01 13:01:09
11162,60b6056573dd8c24f6259502,13,27.7958,2021-06-01 13:01:09
11163,60b6056573dd8c24f6259503,14,27.5611,2021-06-01 13:01:09
11164,60b6056573dd8c24f6259504,15,27.1807,2021-06-01 13:01:09
11165,60b6056573dd8c24f6259505,16,27.691,2021-06-01 13:01:09
11166,60b6056573dd8c24f6259506,17,27.6082,2021-06-01 13:01:09
11167,60b6056573dd8c24f6259507,18,27.2604,2021-06-01 13:01:09
11168,60b6056573dd8c24f6259508,19,25.6656,2021-06-01 13:01:09
11169,60b6056573dd8c24f6259509,20,25.9317,2021-06-01 13:01:09
11170,60b6056573dd8c24f625950a,21,25.8532,2021-06-01 13:01:09
11171,60b6056573dd8c24f625950b,22,26.2035,2021-06-01 13:01:09
11172,60b6056573dd8c24f625950c,23,25.8315,2021-06-01 13:01:09
11173,60b6056573dd8c24f625950d,24,25.9345,2021-06-01 13:01:09
11174,60b6056573dd8c24f625950e,25,26.154,2021-06-01 13:01:09
11175,60b6056573dd8c24f625950f,26,26.0409,2021-06-01 13:01:09
11176,60b6056573dd8c24f6259510,27,25.8941,2021-06-01 13:01:09
11177,60b6056573dd8c24f6259511,28,26.2582,2021-06-01 13:01:09
11178,60b6056573dd8c24f6259512,29,26.5746,2021-06-01 13:01:09
11179,60b6056573dd8c24f6259513,30,26.1345,2021-06-01 13:01:09
11180,60b6056573dd8c24f6259514,31,26.7102,2021-06-01 13:01:09
11181,60b6056573dd8c24f6259515,32,26.3351,2021-06-01 13:01:09
11182,60b6056573dd8c24f6259516,33,26.3124,2021-06-01 13:01:09
11183,60b6056573dd8c24f6259517,34,26.4492,2021-06-01 13:01:09
11184,60b6056573dd8c24f6259518,35,26.2554,2021-06-01 13:01:09
11185,60b6056573dd8c24f6259519,36,25.7517,2021-06-01 13:01:09
11186,60b6056573dd8c24f625951a,37,25.9505,2021-06-01 13:01:09
11187,60b6056573dd8c24f625951b,38,26.0077,2021-06-01 13:01:09
11188,60b6056573dd8c24f625951c,39,26.3562,2021-06-01 13:01:09
11189,60b6056573dd8c24f625951d,40,25.4415,2021-06-01 13:01:09
11190,60b6056573dd8c24f625951e,41,25.4904,2021-06-01 13:01:09
11191,60b6056573dd8c24f625951f,42,24.4837,2021-06-01 13:01:09
11192,60b6056573dd8c24f6259520,43,23.8636,2021-06-01 13:01:09
11193,60b6056573dd8c24f6259521,44,23.6247,2021-06-01 13:01:09
11194,60b6056573dd8c24f6259522,45,24.2706,2021-06-01 13:01:09
11195,60b6056573dd8c24f6259523,46,24.1097,2021-06-01 13:01:09
11196,60b6056573dd8c24f6259524,47,24.3995,2021-06-01 13:01:09
11197,60b6056573dd8c24f6259525,48,23.6234,2021-06-01 13:01:09
11198,60b6056573dd8c24f6259526,49,24.0922,2021-06-01 13:01:09
11199,60b6056573dd8c24f6259527,50,23.9281,2021-06-01 13:01:09
11200,60b6056f8b857c2d722bc413,1,26.8317,2021-06-01 13:01:19
11201,60b6056f8b857c2d722bc414,2,27.3402,2021-06-01 13:01:19
11202,60b6056f8b857c2d722bc415,3,27.8432,2021-06-01 13:01:19
11203,60b6056f8b857c2d722bc416,4,27.6701,2021-06-01 13:01:19
11204,60b6056f8b857c2d722bc417,5,27.6841,2021-06-01 13:01:19
11205,60b6056f8b857c2d722bc418,6,26.8467,2021-06-01 13:01:19
11206,60b6056f8b857c2d722bc419,7,24.6757,2021-06-01 13:01:19
11207,60b6056f8b857c2d722bc41a,8,26.7673,2021-06-01 13:01:19
11208,60b6056f8b857c2d722bc41b,9,26.6322,2021-06-01 13:01:19
11209,60b6056f8b857c2d722bc41c,10,27.4639,2021-06-01 13:01:19
11210,60b6056f8b857c2d722bc41d,11,28.1872,2021-06-01 13:01:19
11211,60b6056f8b857c2d722bc41e,12,27.8423,2021-06-01 13:01:19
11212,60b6056f8b857c2d722bc41f,13,27.7958,2021-06-01 13:01:19
11213,60b6056f8b857c2d722bc420,14,27.5611,2021-06-01 13:01:19
11214,60b6056f8b857c2d722bc421,15,27.1807,2021-06-01 13:01:19
11215,60b6056f8b857c2d722bc422,16,27.691,2021-06-01 13:01:19
11216,60b6056f8b857c2d722bc423,17,27.6082,2021-06-01 13:01:19
11217,60b6056f8b857c2d722bc424,18,27.2604,2021-06-01 13:01:19
11218,60b6056f8b857c2d722bc425,19,25.6656,2021-06-01 13:01:19
11219,60b6056f8b857c2d722bc426,20,25.9317,2021-06-01 13:01:19
11220,60b6056f8b857c2d722bc427,21,25.8532,2021-06-01 13:01:19
11221,60b6056f8b857c2d722bc428,22,26.2035,2021-06-01 13:01:19
11222,60b6056f8b857c2d722bc429,23,25.8315,2021-06-01 13:01:19
11223,60b6056f8b857c2d722bc42a,24,25.9345,2021-06-01 13:01:19
11224,60b6056f8b857c2d722bc42b,25,26.154,2021-06-01 13:01:19
11225,60b6056f8b857c2d722bc42c,26,26.0409,2021-06-01 13:01:19
11226,60b6056f8b857c2d722bc42d,27,25.8941,2021-06-01 13:01:19
11227,60b6056f8b857c2d722bc42e,28,26.2582,2021-06-01 13:01:19
11228,60b6056f8b857c2d722bc42f,29,26.5746,2021-06-01 13:01:19
11229,60b6056f8b857c2d722bc430,30,26.1345,2021-06-01 13:01:19
11230,60b6056f8b857c2d722bc431,31,26.7102,2021-06-01 13:01:19
11231,60b6056f8b857c2d722bc432,32,26.3351,2021-06-01 13:01:19
11232,60b6056f8b857c2d722bc433,33,26.3124,2021-06-01 13:01:19
