,Sensor No,Temp,Time
1262,8,24.0982,2021-06-27 13:15:51
1263,8,24.0982,2021-06-27 13:15:51
1264,8,24.0982,2021-06-27 13:16:11
1265,8,24.0982,2021-06-27 13:16:23
1266,8,24.0982,2021-06-27 13:16:35
1267,8,24.0982,2021-06-27 13:16:35
1268,8,24.0982,2021-06-27 13:17:35
1269,8,24.0982,2021-06-27 13:17:35
1270,8,24.0982,2021-06-27 13:18:07
1271,8,24.0982,2021-06-27 13:18:07
1272,8,24.0982,2021-06-27 13:40:32
1273,8,24.0982,2021-06-27 13:40:32
1274,8,24.0982,2021-06-27 13:40:32
1275,8,24.0982,2021-06-27 13:40:32
1276,8,24.0982,2021-06-27 13:40:32
1277,8,24.0982,2021-06-27 13:40:32
1278,8,24.0982,2021-06-27 13:40:32
1279,8,24.0982,2021-06-27 13:40:32
1280,8,24.0982,2021-06-27 13:40:32
1281,8,24.0982,2021-06-27 13:40:32
1282,8,24.0982,2021-06-27 13:40:32
1283,8,24.0982,2021-06-27 15:03:13
1284,8,24.0982,2021-06-27 15:03:13
1285,8,24.0982,2021-06-27 15:05:00
1286,8,24.0982,2021-06-27 15:05:00
1287,8,24.0982,2021-06-27 15:05:49
1288,8,24.0982,2021-06-27 15:05:49
1289,8,24.0982,2021-06-27 15:20:41
1290,8,24.0982,2021-06-27 15:20:41
1291,8,24.0982,2021-06-27 15:22:12
1292,8,24.0982,2021-06-27 15:22:23
1293,8,24.0982,2021-06-27 15:22:23
1294,8,24.0982,2021-06-27 18:15:17
1295,8,24.0982,2021-06-27 18:19:25
1296,8,24.0982,2021-06-27 18:26:46
1297,8,24.0982,2021-06-27 18:29:16
1298,8,24.0982,2021-06-27 18:35:11
1299,8,26.4708,2021-06-28 07:54:57
1300,8,27.0707,2021-06-28 08:20:05
1301,8,27.0707,2021-06-28 08:26:12
1302,8,27.0707,2021-06-28 08:27:00
1303,8,27.0707,2021-06-28 08:27:21
1304,8,27.0707,2021-06-28 08:29:14
1305,8,27.0707,2021-06-28 08:30:11
1306,8,27.0707,2021-06-28 08:30:54
1307,8,27.0707,2021-06-28 08:33:55
1308,8,27.0707,2021-06-28 08:34:12
1309,8,28.7708,2021-06-28 10:17:36
1310,8,28.7708,2021-06-28 10:34:18
1311,8,28.9311,2021-06-28 10:40:55
1312,8,28.9311,2021-06-28 10:44:57
1313,8,28.9311,2021-06-28 10:45:55
1314,8,28.9311,2021-06-28 10:50:56
1315,8,28.9311,2021-06-28 10:51:25
1316,8,28.9311,2021-06-28 10:55:22
1317,8,28.9311,2021-06-28 10:55:56
1318,8,28.9311,2021-06-28 10:58:58
1319,8,28.9311,2021-06-28 11:00:19
1320,8,28.9311,2021-06-28 11:04:22
1321,8,28.9311,2021-06-28 11:05:20
1322,8,28.9311,2021-06-28 11:06:23
1323,8,28.9311,2021-06-28 11:07:29
1324,8,29.1221,2021-06-28 11:10:20
1325,8,29.1221,2021-06-28 11:14:36
1326,8,29.1221,2021-06-28 11:15:03
1327,8,29.1221,2021-06-28 11:15:21
1328,8,29.1221,2021-06-28 11:16:59
1329,8,29.1221,2021-06-28 11:19:04
1330,8,29.1221,2021-06-28 11:20:21
1331,8,29.1221,2021-06-28 11:20:33
1332,8,29.1221,2021-06-28 11:22:45
1333,8,29.1221,2021-06-28 11:22:56
1334,8,29.1221,2021-06-28 11:22:58
1335,8,29.1221,2021-06-28 11:22:59
1336,8,29.1221,2021-06-28 11:23:01
1337,8,29.1221,2021-06-28 11:23:02
1338,8,29.1221,2021-06-28 11:23:04
1339,8,29.1221,2021-06-28 11:23:04
1340,8,29.1221,2021-06-28 11:23:05
1341,8,29.1221,2021-06-28 11:23:07
1342,8,29.1221,2021-06-28 11:23:09
1343,8,29.1221,2021-06-28 11:23:10
1344,8,29.1221,2021-06-28 11:23:12
1345,8,29.1221,2021-06-28 11:23:13
1346,8,29.1221,2021-06-28 11:23:15
1347,8,29.1221,2021-06-28 11:23:16
1348,8,29.1221,2021-06-28 11:23:18
1349,8,29.1221,2021-06-28 11:23:19
1350,8,29.1221,2021-06-28 11:23:21
1351,8,29.1221,2021-06-28 11:23:22
1352,8,29.1221,2021-06-28 11:23:24
1353,8,29.1221,2021-06-28 11:23:25
1354,8,29.1221,2021-06-28 11:23:27
1355,8,29.1221,2021-06-28 11:23:28
1356,8,29.1221,2021-06-28 11:23:30
1357,8,29.1221,2021-06-28 11:23:30
1358,8,29.1221,2021-06-28 11:23:31
1359,8,29.1221,2021-06-28 11:23:33
1360,8,29.1221,2021-06-28 11:23:36
1361,8,29.1221,2021-06-28 11:23:37
1362,8,29.1221,2021-06-28 11:23:39
1363,8,29.1221,2021-06-28 11:23:40
1364,8,29.1221,2021-06-28 11:23:42
1365,8,29.1221,2021-06-28 11:23:43
1366,8,29.1221,2021-06-28 11:23:45
1367,8,29.1221,2021-06-28 11:23:46
1368,8,29.1221,2021-06-28 11:23:48
1369,8,29.1221,2021-06-28 11:23:49
1370,8,29.1221,2021-06-28 11:23:51
1371,8,29.1221,2021-06-28 11:23:53
1372,8,29.1221,2021-06-28 11:23:54
1373,8,29.1221,2021-06-28 11:23:55
1374,8,29.1221,2021-06-28 11:23:56
1375,8,29.1221,2021-06-28 11:23:57
1376,8,29.1221,2021-06-28 11:23:59
1377,8,29.1221,2021-06-28 11:24:00
1378,8,29.1221,2021-06-28 11:24:02
1379,8,29.1221,2021-06-28 11:24:03
1380,8,29.1221,2021-06-28 11:24:05
1381,8,29.1221,2021-06-28 11:24:06
1382,8,29.1221,2021-06-28 11:24:08
1383,8,29.1221,2021-06-28 11:24:09
1384,8,29.1221,2021-06-28 11:24:11
1385,8,29.1221,2021-06-28 11:24:12
1386,8,29.1221,2021-06-28 11:24:35
1387,8,29.1221,2021-06-28 11:24:37
1388,8,29.1221,2021-06-28 11:24:38
1389,8,29.1221,2021-06-28 11:24:40
1390,8,29.1221,2021-06-28 11:24:50
1391,8,29.1221,2021-06-28 11:27:19
1392,8,29.1221,2021-06-28 11:27:24
1393,8,29.1221,2021-06-28 11:29:24
1394,8,29.1221,2021-06-28 11:29:50
1395,8,30.3625,2021-06-28 13:58:46
1396,8,30.3625,2021-06-28 13:59:18
1397,8,30.3625,2021-06-28 13:59:35
1398,8,30.3625,2021-06-28 13:59:53
1399,8,30.3625,2021-06-28 14:00:00
1400,8,30.3625,2021-06-28 14:01:27
1401,8,30.3625,2021-06-28 14:05:00
1402,8,30.3625,2021-06-28 14:06:09
1403,8,30.3625,2021-06-28 14:06:33
1404,8,30.3625,2021-06-28 14:07:17
1405,8,30.5325,2021-06-28 14:13:36
1406,8,30.5325,2021-06-28 14:14:01
1407,8,30.5325,2021-06-28 14:15:18
1408,8,30.5325,2021-06-28 14:17:49
1409,8,30.5325,2021-06-28 14:19:02
1410,8,30.5325,2021-06-28 14:24:03
1411,8,30.5325,2021-06-28 14:29:03
1412,8,30.5325,2021-06-28 14:31:50
1413,8,30.5325,2021-06-28 14:31:53
1414,8,30.5325,2021-06-28 14:32:50
1415,8,30.5325,2021-06-28 14:32:52
1416,8,30.5325,2021-06-28 14:32:55
1417,8,30.5325,2021-06-28 14:34:04
1418,8,30.5512,2021-06-28 14:39:04
1419,8,30.5512,2021-06-28 14:44:05
1420,8,30.5512,2021-06-28 14:49:06
1421,8,30.5512,2021-06-28 14:54:06
1422,8,30.5512,2021-06-28 14:59:07
1423,8,30.5512,2021-06-28 15:04:07
1424,8,30.4135,2021-06-28 15:09:08
1425,8,30.4135,2021-06-28 15:14:08
1426,8,30.4135,2021-06-28 15:19:09
1427,8,30.4135,2021-06-28 15:24:09
1428,8,30.4135,2021-06-28 15:29:10
1429,8,30.4135,2021-06-28 15:34:10
1430,8,30.2341,2021-06-28 15:39:11
1431,8,30.2341,2021-06-28 15:44:11
1432,8,30.2341,2021-06-28 15:47:54
1433,8,30.2341,2021-06-28 15:47:54
1434,8,30.2341,2021-06-28 15:47:54
1435,8,30.2341,2021-06-28 15:47:54
1436,8,30.2341,2021-06-28 15:47:54
1437,8,30.2341,2021-06-28 15:49:12
1438,8,30.2341,2021-06-28 15:49:49
1439,8,30.2341,2021-06-28 15:49:49
1440,8,30.2341,2021-06-28 15:49:49
1441,8,30.2341,2021-06-28 15:51:06
1442,8,30.2341,2021-06-28 15:51:06
1443,8,30.2341,2021-06-28 15:51:06
1444,8,30.2341,2021-06-28 15:51:06
1445,8,30.2341,2021-06-28 15:51:06
1446,8,30.2341,2021-06-28 15:51:06
1447,8,30.2341,2021-06-28 15:51:06
1448,8,30.2341,2021-06-28 15:51:06
1449,8,30.2341,2021-06-28 15:51:06
1450,8,30.2341,2021-06-28 15:51:06
1451,8,30.2341,2021-06-28 15:51:06
1452,8,30.2341,2021-06-28 15:51:06
1453,8,30.2341,2021-06-28 15:51:06
1454,8,30.2341,2021-06-28 15:51:06
1455,8,30.2341,2021-06-28 15:51:06
1456,8,30.2341,2021-06-28 15:51:06
1457,8,30.2341,2021-06-28 15:51:06
1458,8,30.2341,2021-06-28 15:51:06
1459,8,30.2341,2021-06-28 15:51:06
1460,8,30.2341,2021-06-28 15:51:06
1461,8,30.2341,2021-06-28 15:51:06
1462,8,30.2341,2021-06-28 15:51:06
1463,8,30.2341,2021-06-28 15:51:06
1464,8,30.2341,2021-06-28 15:51:06
1465,8,30.2341,2021-06-28 15:51:06
1466,8,30.2341,2021-06-28 15:51:06
1467,8,30.2341,2021-06-28 15:51:06
1468,8,30.2341,2021-06-28 15:51:06
1469,8,30.2341,2021-06-28 15:51:06
1470,8,30.2341,2021-06-28 15:51:06
1471,8,30.2341,2021-06-28 15:51:06
1472,8,30.2341,2021-06-28 15:51:06
1473,8,30.2341,2021-06-28 15:52:13
1474,8,30.2341,2021-06-28 15:52:13
1475,8,30.2341,2021-06-28 15:54:12
1476,8,30.2341,2021-06-28 15:54:42
1477,8,30.2341,2021-06-28 15:54:42
1478,8,30.2341,2021-06-28 15:55:22
1479,8,30.2341,2021-06-28 15:55:22
1480,8,30.2341,2021-06-28 15:55:59
1481,8,30.2341,2021-06-28 15:55:59
1482,8,30.2341,2021-06-28 15:58:30
1483,8,30.2341,2021-06-28 15:58:30
1484,8,30.2341,2021-06-28 15:58:57
1485,8,30.2341,2021-06-28 15:58:57
1486,8,30.2341,2021-06-28 15:59:13
1487,8,30.2341,2021-06-28 15:59:54
1488,8,30.2341,2021-06-28 16:00:41
1489,8,30.2341,2021-06-28 16:00:41
1490,8,30.2341,2021-06-28 16:01:09
1491,8,30.2341,2021-06-28 16:01:09
1492,8,30.2341,2021-06-28 16:01:29
1493,8,30.2341,2021-06-28 16:01:29
1494,8,30.2341,2021-06-28 16:04:13
1495,8,30.2341,2021-06-28 16:04:19
1496,8,30.2341,2021-06-28 16:04:19
1497,8,30.2341,2021-06-28 16:09:14
1498,8,30.4294,2021-06-28 16:14:15
1499,8,30.4294,2021-06-28 16:19:16
1500,8,30.4294,2021-06-28 16:24:16
1501,8,30.4294,2021-06-28 16:29:17
1502,8,30.4294,2021-06-28 16:30:53
1503,8,30.4294,2021-06-28 16:31:30
1504,8,30.4294,2021-06-28 16:32:11
1505,8,30.4294,2021-06-28 16:32:29
1506,8,30.4294,2021-06-28 16:33:40
1507,8,30.4294,2021-06-28 16:33:57
1508,8,30.4294,2021-06-28 16:34:18
1509,8,30.4294,2021-06-28 16:34:27
1510,8,30.4294,2021-06-28 16:35:32
1511,8,30.4294,2021-06-28 16:39:19
1512,8,30.6766,2021-06-28 16:44:19
1513,8,30.6766,2021-06-28 16:49:20
1514,8,30.6766,2021-06-28 16:54:20
1515,8,30.6766,2021-06-28 16:59:21
1516,8,30.6766,2021-06-28 17:04:21
1517,8,30.6766,2021-06-28 17:09:22
1518,8,30.5498,2021-06-28 17:14:23
1519,8,30.5498,2021-06-28 17:19:23
1520,8,30.5498,2021-06-28 17:24:24
1521,8,30.5498,2021-06-28 17:29:24
1522,8,30.5498,2021-06-28 17:34:25
1523,8,30.5498,2021-06-28 17:39:25
1524,8,30.5109,2021-06-28 17:44:26
1525,8,30.5109,2021-06-28 17:48:40
1526,8,30.5109,2021-06-28 17:49:27
1527,8,30.5109,2021-06-28 17:54:27
1528,8,30.5109,2021-06-28 17:59:28
1529,8,27.6779,2021-06-29 07:39:41
1530,8,27.8509,2021-06-29 07:44:41
1531,8,27.8509,2021-06-29 07:49:42
1532,8,27.8509,2021-06-29 07:54:43
1533,8,27.8509,2021-06-29 07:59:43
1534,8,27.8509,2021-06-29 08:04:44
1535,8,27.8509,2021-06-29 08:09:45
1536,8,27.8148,2021-06-29 08:14:45
1537,8,27.8148,2021-06-29 08:19:46
1538,8,27.8148,2021-06-29 08:24:47
1539,8,27.8148,2021-06-29 08:29:47
1540,8,27.8148,2021-06-29 08:34:48
1541,8,27.8148,2021-06-29 08:35:32
1542,8,27.8148,2021-06-29 08:39:48
1543,8,27.8324,2021-06-29 08:44:50
1544,8,27.8324,2021-06-29 08:45:12
1545,8,27.8324,2021-06-29 08:46:19
1546,8,27.8324,2021-06-29 08:47:13
1547,8,27.8324,2021-06-29 08:47:17
1548,8,27.8324,2021-06-29 08:47:34
1549,8,27.8324,2021-06-29 08:52:44
1550,8,27.8324,2021-06-29 08:52:44
1551,8,27.8324,2021-06-29 08:53:37
1552,8,27.8324,2021-06-29 08:53:37
1553,8,27.8324,2021-06-29 08:55:17
1554,8,27.8324,2021-06-29 08:55:17
1555,8,27.8324,2021-06-29 08:58:33
1556,8,27.8324,2021-06-29 08:58:34
1557,8,27.8324,2021-06-29 08:59:31
1558,8,27.8324,2021-06-29 08:59:32
1559,8,27.8324,2021-06-29 09:02:59
1560,8,27.8324,2021-06-29 09:02:59
1561,8,27.8324,2021-06-29 09:08:24
1562,8,27.8324,2021-06-29 09:08:25
1563,8,27.8324,2021-06-29 09:09:26
1564,8,27.8324,2021-06-29 09:09:27
1565,8,27.8324,2021-06-29 09:10:16
1566,8,27.8324,2021-06-29 09:10:17
1567,8,27.8324,2021-06-29 09:11:03
1568,8,27.8324,2021-06-29 09:11:04
1569,8,27.8324,2021-06-29 09:13:07
1570,8,27.8324,2021-06-29 09:13:07
1571,8,27.8324,2021-06-29 09:13:40
1572,8,27.8324,2021-06-29 09:13:40
1573,8,28.4844,2021-06-29 09:15:33
1574,8,28.4844,2021-06-29 09:15:34
1575,8,28.4844,2021-06-29 09:16:06
1576,8,28.4844,2021-06-29 09:16:07
1577,8,28.4844,2021-06-29 09:16:32
1578,8,28.4844,2021-06-29 09:16:33
1579,8,28.4844,2021-06-29 09:16:47
1580,8,28.4844,2021-06-29 09:16:47
1581,8,28.4844,2021-06-29 09:18:18
1582,8,28.4844,2021-06-29 09:18:19
1583,8,28.4844,2021-06-29 09:18:20
1584,8,28.4844,2021-06-29 09:18:21
1585,8,28.4844,2021-06-29 09:18:22
1586,8,28.4844,2021-06-29 09:18:23
1587,8,28.4844,2021-06-29 09:18:25
1588,8,28.4844,2021-06-29 09:18:25
1589,8,28.4844,2021-06-29 09:18:27
1590,8,28.4844,2021-06-29 09:18:28
1591,8,28.4844,2021-06-29 09:18:29
1592,8,28.4844,2021-06-29 09:18:30
1593,8,28.4844,2021-06-29 09:18:30
1594,8,28.4844,2021-06-29 09:18:31
1595,8,28.4844,2021-06-29 09:18:32
1596,8,28.4844,2021-06-29 09:18:32
1597,8,28.4844,2021-06-29 09:18:33
1598,8,28.4844,2021-06-29 09:18:33
1599,8,28.4844,2021-06-29 09:18:34
1600,8,28.4844,2021-06-29 09:18:35
1601,8,28.4844,2021-06-29 09:18:35
1602,8,28.4844,2021-06-29 09:18:36
1603,8,28.4844,2021-06-29 09:18:36
1604,8,28.4844,2021-06-29 09:18:37
1605,8,28.4844,2021-06-29 09:18:38
1606,8,28.4844,2021-06-29 09:18:38
1607,8,28.4844,2021-06-29 09:18:39
1608,8,28.4844,2021-06-29 09:18:39
1609,8,28.4844,2021-06-29 09:18:40
1610,8,28.4844,2021-06-29 09:18:41
1611,8,28.4844,2021-06-29 09:18:41
1612,8,28.4844,2021-06-29 09:18:42
1613,8,28.4844,2021-06-29 09:18:43
1614,8,28.4844,2021-06-29 09:18:44
1615,8,28.4844,2021-06-29 09:18:45
1616,8,28.4844,2021-06-29 09:18:46
1617,8,28.4844,2021-06-29 09:18:46
1618,8,28.4844,2021-06-29 09:18:47
1619,8,28.4844,2021-06-29 09:18:48
1620,8,28.4844,2021-06-29 09:18:48
1621,8,28.4844,2021-06-29 09:18:49
1622,8,28.4844,2021-06-29 09:18:49
1623,8,28.4844,2021-06-29 09:18:50
1624,8,28.4844,2021-06-29 09:18:51
1625,8,28.4844,2021-06-29 09:18:51
1626,8,28.4844,2021-06-29 09:18:52
1627,8,28.4844,2021-06-29 09:18:52
1628,8,28.4844,2021-06-29 09:18:53
1629,8,28.4844,2021-06-29 09:18:54
1630,8,28.4844,2021-06-29 09:18:54
1631,8,28.4844,2021-06-29 09:18:55
1632,8,28.4844,2021-06-29 09:18:55
1633,8,28.4844,2021-06-29 09:18:56
1634,8,28.4844,2021-06-29 09:18:57
1635,8,28.4844,2021-06-29 09:18:57
1636,8,28.4844,2021-06-29 09:18:58
1637,8,28.4844,2021-06-29 09:18:58
1638,8,28.4844,2021-06-29 09:18:59
1639,8,28.4844,2021-06-29 09:18:59
1640,8,28.4844,2021-06-29 09:19:00
1641,8,28.4844,2021-06-29 09:19:01
1642,8,28.4844,2021-06-29 09:19:01
1643,8,28.4844,2021-06-29 09:19:02
1644,8,28.4844,2021-06-29 09:19:02
1645,8,28.4844,2021-06-29 09:19:03
1646,8,28.4844,2021-06-29 09:19:04
1647,8,28.4844,2021-06-29 09:19:04
1648,8,28.4844,2021-06-29 09:19:05
1649,8,28.4844,2021-06-29 09:19:23
1650,8,28.4844,2021-06-29 09:19:23
1651,8,28.4844,2021-06-29 09:19:24
1652,8,28.4844,2021-06-29 09:19:25
1653,8,28.4844,2021-06-29 09:19:25
1654,8,28.4844,2021-06-29 09:19:26
1655,8,28.4844,2021-06-29 09:19:26
1656,8,28.4844,2021-06-29 09:19:27
1657,8,28.4844,2021-06-29 09:19:28
1658,8,28.4844,2021-06-29 09:19:28
1659,8,28.4844,2021-06-29 09:19:29
1660,8,28.4844,2021-06-29 09:19:29
1661,8,28.4844,2021-06-29 09:19:30
1662,8,28.4844,2021-06-29 09:19:31
1663,8,28.4844,2021-06-29 09:19:31
1664,8,28.4844,2021-06-29 09:19:32
1665,8,28.4844,2021-06-29 09:19:32
1666,8,28.4844,2021-06-29 09:19:33
1667,8,28.4844,2021-06-29 09:19:34
1668,8,28.4844,2021-06-29 09:19:34
1669,8,28.4844,2021-06-29 09:19:35
1670,8,28.4844,2021-06-29 09:19:35
1671,8,28.4844,2021-06-29 09:19:36
1672,8,28.4844,2021-06-29 09:19:37
1673,8,28.4844,2021-06-29 09:19:37
1674,8,28.4844,2021-06-29 09:19:38
1675,8,28.4844,2021-06-29 09:19:39
1676,8,28.4844,2021-06-29 09:19:39
1677,8,28.4844,2021-06-29 09:19:40
1678,8,28.4844,2021-06-29 09:19:41
1679,8,28.4844,2021-06-29 09:19:41
1680,8,28.4844,2021-06-29 09:19:42
1681,8,28.4844,2021-06-29 09:19:42
1682,8,28.4844,2021-06-29 09:19:43
1683,8,28.4844,2021-06-29 09:19:43
1684,8,28.4844,2021-06-29 09:19:44
1685,8,28.4844,2021-06-29 09:19:45
1686,8,28.4844,2021-06-29 09:19:45
1687,8,28.4844,2021-06-29 09:19:46
1688,8,28.4844,2021-06-29 09:19:47
1689,8,28.4844,2021-06-29 09:19:48
1690,8,28.4844,2021-06-29 09:19:48
1691,8,28.4844,2021-06-29 09:19:49
1692,8,28.4844,2021-06-29 09:19:49
1693,8,28.4844,2021-06-29 09:19:50
1694,8,28.4844,2021-06-29 09:19:51
1695,8,28.4844,2021-06-29 09:19:51
1696,8,28.4844,2021-06-29 09:19:52
1697,8,28.4844,2021-06-29 09:19:52
1698,8,28.4844,2021-06-29 09:19:53
1699,8,28.4844,2021-06-29 09:19:54
1700,8,28.4844,2021-06-29 09:19:54
1701,8,28.4844,2021-06-29 09:19:55
1702,8,28.4844,2021-06-29 09:19:55
1703,8,28.4844,2021-06-29 09:19:56
1704,8,28.4844,2021-06-29 09:19:57
1705,8,28.4844,2021-06-29 09:19:57
1706,8,28.4844,2021-06-29 09:19:58
1707,8,28.4844,2021-06-29 09:19:58
1708,8,28.4844,2021-06-29 09:19:59
1709,8,28.4844,2021-06-29 09:20:00
1710,8,28.4844,2021-06-29 09:20:00
1711,8,28.4844,2021-06-29 09:20:01
1712,8,28.4844,2021-06-29 09:20:01
1713,8,28.4844,2021-06-29 09:20:02
1714,8,28.4844,2021-06-29 09:20:03
1715,8,28.4844,2021-06-29 09:20:03
1716,8,28.4844,2021-06-29 09:20:04
1717,8,28.4844,2021-06-29 09:20:05
1718,8,28.4844,2021-06-29 09:20:35
1719,8,28.4844,2021-06-29 09:22:12
1720,8,28.4844,2021-06-29 09:22:12
1721,8,28.4844,2021-06-29 09:26:55
1722,8,28.4844,2021-06-29 09:26:56
1723,8,28.4844,2021-06-29 09:26:57
1724,8,28.4844,2021-06-29 09:26:57
1725,8,28.4844,2021-06-29 09:26:58
1726,8,28.4844,2021-06-29 09:26:59
1727,8,28.4844,2021-06-29 09:26:59
1728,8,28.4844,2021-06-29 09:27:00
1729,8,28.4844,2021-06-29 09:27:01
1730,8,28.4844,2021-06-29 09:27:01
1731,8,28.4844,2021-06-29 09:27:02
1732,8,28.4844,2021-06-29 09:27:03
1733,8,28.4844,2021-06-29 09:27:03
1734,8,28.4844,2021-06-29 09:27:04
1735,8,28.4844,2021-06-29 09:27:04
1736,8,28.4844,2021-06-29 09:27:05
1737,8,28.4844,2021-06-29 09:27:06
1738,8,28.4844,2021-06-29 09:27:06
1739,8,28.4844,2021-06-29 09:27:07
1740,8,28.4844,2021-06-29 09:27:08
1741,8,28.4844,2021-06-29 09:27:08
1742,8,28.4844,2021-06-29 09:27:09
1743,8,28.4844,2021-06-29 09:27:10
1744,8,28.4844,2021-06-29 09:27:10
1745,8,28.4844,2021-06-29 09:27:11
1746,8,28.4844,2021-06-29 09:27:12
1747,8,28.4844,2021-06-29 09:27:12
1748,8,28.4844,2021-06-29 09:27:14
1749,8,28.4844,2021-06-29 09:27:15
1750,8,28.4844,2021-06-29 09:27:16
1751,8,28.4844,2021-06-29 09:27:17
1752,8,28.4844,2021-06-29 09:27:18
1753,8,28.4844,2021-06-29 09:27:18
1754,8,28.4844,2021-06-29 09:27:19
1755,8,28.4844,2021-06-29 09:27:19
1756,8,28.4844,2021-06-29 09:27:20
1757,8,28.4844,2021-06-29 09:27:21
1758,8,28.4844,2021-06-29 09:27:21
1759,8,28.4844,2021-06-29 09:27:22
1760,8,28.4844,2021-06-29 09:27:23
1761,8,28.4844,2021-06-29 09:27:23
1762,8,28.4844,2021-06-29 09:27:25
1763,8,28.4844,2021-06-29 09:27:26
1764,8,28.4844,2021-06-29 09:27:26
1765,8,28.4844,2021-06-29 09:27:27
1766,8,28.4844,2021-06-29 09:27:27
1767,8,28.4844,2021-06-29 09:27:28
1768,8,28.4844,2021-06-29 09:27:29
1769,8,28.4844,2021-06-29 09:27:29
1770,8,28.4844,2021-06-29 09:27:30
1771,8,28.4844,2021-06-29 09:27:31
1772,8,28.4844,2021-06-29 09:27:31
1773,8,28.4844,2021-06-29 09:27:32
1774,8,28.4844,2021-06-29 09:27:33
1775,8,28.4844,2021-06-29 09:27:33
1776,8,28.4844,2021-06-29 09:27:34
1777,8,28.4844,2021-06-29 09:27:34
1778,8,28.4844,2021-06-29 09:27:35
1779,8,28.4844,2021-06-29 09:27:36
1780,8,28.4844,2021-06-29 09:27:36
1781,8,28.4844,2021-06-29 09:27:37
1782,8,28.4844,2021-06-29 09:27:38
1783,8,28.4844,2021-06-29 09:27:38
1784,8,28.4844,2021-06-29 09:27:40
1785,8,28.4844,2021-06-29 09:27:41
1786,8,28.4844,2021-06-29 09:27:41
1787,8,28.4844,2021-06-29 09:27:42
1788,8,28.4844,2021-06-29 09:27:43
1789,8,28.4844,2021-06-29 09:27:43
1790,8,28.4844,2021-06-29 09:27:44
1791,8,28.4844,2021-06-29 09:27:44
1792,8,28.4844,2021-06-29 09:27:45
1793,8,28.4844,2021-06-29 09:27:46
1794,8,28.4844,2021-06-29 09:27:46
1795,8,28.4844,2021-06-29 09:27:47
1796,8,28.4844,2021-06-29 09:27:48
1797,8,28.4844,2021-06-29 09:27:48
1798,8,28.4844,2021-06-29 09:27:49
1799,8,28.4844,2021-06-29 09:27:50
1800,8,28.4844,2021-06-29 09:27:50
1801,8,28.4844,2021-06-29 09:27:51
1802,8,28.4844,2021-06-29 09:27:51
1803,8,28.4844,2021-06-29 09:27:52
1804,8,28.4844,2021-06-29 09:27:53
1805,8,28.4844,2021-06-29 09:27:53
1806,8,28.4844,2021-06-29 09:27:54
1807,8,28.4844,2021-06-29 09:27:56
1808,8,28.4844,2021-06-29 09:27:56
1809,8,28.4844,2021-06-29 09:27:57
1810,8,28.4844,2021-06-29 09:27:57
1811,8,28.4844,2021-06-29 09:27:58
1812,8,28.4844,2021-06-29 09:27:59
1813,8,28.4844,2021-06-29 09:27:59
1814,8,28.4844,2021-06-29 09:28:00
1815,8,28.4844,2021-06-29 09:28:01
1816,8,28.4844,2021-06-29 09:28:01
1817,8,28.4844,2021-06-29 09:28:02
1818,8,28.4844,2021-06-29 09:28:02
1819,8,28.4844,2021-06-29 09:28:03
1820,8,28.4844,2021-06-29 09:28:04
1821,8,28.4844,2021-06-29 09:28:04
1822,8,28.4844,2021-06-29 09:28:05
1823,8,28.4844,2021-06-29 09:28:06
1824,8,28.4844,2021-06-29 09:28:06
1825,8,28.4844,2021-06-29 09:28:07
1826,8,28.4844,2021-06-29 09:28:07
1827,8,28.4844,2021-06-29 09:28:08
1828,8,28.4844,2021-06-29 09:28:09
1829,8,28.4844,2021-06-29 09:28:09
1830,8,28.4844,2021-06-29 09:28:11
1831,8,28.4844,2021-06-29 09:28:12
1832,8,28.4844,2021-06-29 09:28:12
1833,8,28.4844,2021-06-29 09:28:13
1834,8,28.4844,2021-06-29 09:28:14
1835,8,28.4844,2021-06-29 09:28:15
1836,8,28.4844,2021-06-29 09:28:16
1837,8,28.4844,2021-06-29 09:28:17
1838,8,28.4844,2021-06-29 09:28:17
1839,8,28.4844,2021-06-29 09:28:18
1840,8,28.4844,2021-06-29 09:28:18
1841,8,28.4844,2021-06-29 09:28:19
1842,8,28.4844,2021-06-29 09:28:20
1843,8,28.4844,2021-06-29 09:28:20
1844,8,28.4844,2021-06-29 09:28:21
1845,8,28.4844,2021-06-29 09:28:22
1846,8,28.4844,2021-06-29 09:28:22
1847,8,28.4844,2021-06-29 09:28:23
1848,8,28.4844,2021-06-29 09:28:23
1849,8,28.4844,2021-06-29 09:28:24
1850,8,28.4844,2021-06-29 09:28:25
1851,8,28.4844,2021-06-29 09:28:25
1852,8,28.4844,2021-06-29 09:28:26
1853,8,28.4844,2021-06-29 09:28:27
1854,8,28.4844,2021-06-29 09:28:27
1855,8,28.4844,2021-06-29 09:28:28
1856,8,28.4844,2021-06-29 09:28:29
1857,8,28.4844,2021-06-29 09:28:29
1858,8,28.4844,2021-06-29 09:28:30
1859,8,28.4844,2021-06-29 09:28:30
1860,8,28.4844,2021-06-29 09:28:31
1861,8,28.4844,2021-06-29 09:28:32
1862,8,28.4844,2021-06-29 09:28:33
1863,8,28.4844,2021-06-29 09:28:33
1864,8,28.4844,2021-06-29 09:28:34
1865,8,28.4844,2021-06-29 09:28:35
1866,8,28.4844,2021-06-29 09:28:35
1867,8,28.4844,2021-06-29 09:28:36
1868,8,28.4844,2021-06-29 09:28:37
1869,8,28.4844,2021-06-29 09:28:37
