,Sensor No,Temp,Time
1265,11,25.9282,2021-06-27 13:16:23
1266,11,25.9282,2021-06-27 13:16:35
1267,11,25.9282,2021-06-27 13:16:35
1268,11,25.9282,2021-06-27 13:17:35
1269,11,25.9282,2021-06-27 13:17:35
1270,11,25.9282,2021-06-27 13:18:07
1271,11,25.9282,2021-06-27 13:18:07
1272,11,25.9282,2021-06-27 13:40:32
1273,11,25.9282,2021-06-27 13:40:32
1274,11,25.9282,2021-06-27 13:40:32
1275,11,25.9282,2021-06-27 13:40:32
1276,11,25.9282,2021-06-27 13:40:32
1277,11,25.9282,2021-06-27 13:40:32
1278,11,25.9282,2021-06-27 13:40:32
1279,11,25.9282,2021-06-27 13:40:32
1280,11,25.9282,2021-06-27 13:40:32
1281,11,25.9282,2021-06-27 13:40:32
1282,11,25.9282,2021-06-27 13:40:32
1283,11,25.9282,2021-06-27 15:03:13
1284,11,25.9282,2021-06-27 15:03:13
1285,11,25.9282,2021-06-27 15:05:00
1286,11,25.9282,2021-06-27 15:05:00
1287,11,25.9282,2021-06-27 15:05:49
1288,11,25.9282,2021-06-27 15:05:49
1289,11,25.9282,2021-06-27 15:20:41
1290,11,25.9282,2021-06-27 15:20:41
1291,11,25.9282,2021-06-27 15:22:12
1292,11,25.9282,2021-06-27 15:22:23
1293,11,25.9282,2021-06-27 15:22:23
1294,11,25.9282,2021-06-27 18:15:17
1295,11,25.9282,2021-06-27 18:19:25
