,Sensor No,Temp,Time
1263,5,25.7788,2021-06-27 13:15:51
1264,5,25.7788,2021-06-27 13:16:11
1265,5,25.7788,2021-06-27 13:16:23
1266,5,25.7788,2021-06-27 13:16:35
1267,5,25.7788,2021-06-27 13:16:35
1268,5,25.7788,2021-06-27 13:17:35
1269,5,25.7788,2021-06-27 13:17:35
1270,5,25.7788,2021-06-27 13:18:07
1271,5,25.7788,2021-06-27 13:18:07
1272,5,25.7788,2021-06-27 13:40:32
1273,5,25.7788,2021-06-27 13:40:32
1274,5,25.7788,2021-06-27 13:40:32
1275,5,25.7788,2021-06-27 13:40:32
1276,5,25.7788,2021-06-27 13:40:32
1277,5,25.7788,2021-06-27 13:40:32
1278,5,25.7788,2021-06-27 13:40:32
1279,5,25.7788,2021-06-27 13:40:32
1280,5,25.7788,2021-06-27 13:40:32
1281,5,25.7788,2021-06-27 13:40:32
1282,5,25.7788,2021-06-27 13:40:32
1283,5,25.7788,2021-06-27 15:03:13
1284,5,25.7788,2021-06-27 15:03:13
1285,5,25.7788,2021-06-27 15:05:00
1286,5,25.7788,2021-06-27 15:05:00
1287,5,25.7788,2021-06-27 15:05:49
1288,5,25.7788,2021-06-27 15:05:49
1289,5,25.7788,2021-06-27 15:20:41
1290,5,25.7788,2021-06-27 15:20:41
1291,5,25.7788,2021-06-27 15:22:12
1292,5,25.7788,2021-06-27 15:22:23
1293,5,25.7788,2021-06-27 15:22:23
1294,5,25.7788,2021-06-27 18:15:17
1295,5,25.7788,2021-06-27 18:19:25
1296,5,25.7788,2021-06-27 18:26:46
1297,5,25.7788,2021-06-27 18:29:16
1298,5,25.7788,2021-06-27 18:35:11
1299,5,29.1188,2021-06-28 07:54:57
1300,5,29.6963,2021-06-28 08:20:05
1301,5,29.6963,2021-06-28 08:26:12
1302,5,29.6963,2021-06-28 08:27:00
1303,5,29.6963,2021-06-28 08:27:21
1304,5,29.6963,2021-06-28 08:29:14
1305,5,29.6963,2021-06-28 08:30:11
1306,5,29.6963,2021-06-28 08:30:54
1307,5,29.6963,2021-06-28 08:33:55
1308,5,29.6963,2021-06-28 08:34:12
1309,5,31.6684,2021-06-28 10:17:36
1310,5,31.6684,2021-06-28 10:34:18
1311,5,31.8695,2021-06-28 10:40:55
1312,5,31.8695,2021-06-28 10:44:57
1313,5,31.8695,2021-06-28 10:45:55
1314,5,31.8695,2021-06-28 10:50:56
1315,5,31.8695,2021-06-28 10:51:25
1316,5,31.8695,2021-06-28 10:55:22
1317,5,31.8695,2021-06-28 10:55:56
1318,5,31.8695,2021-06-28 10:58:58
1319,5,31.8695,2021-06-28 11:00:19
1320,5,31.8695,2021-06-28 11:04:22
1321,5,31.8695,2021-06-28 11:05:20
1322,5,31.8695,2021-06-28 11:06:23
1323,5,31.8695,2021-06-28 11:07:29
1324,5,32.0369,2021-06-28 11:10:20
1325,5,32.0369,2021-06-28 11:14:36
1326,5,32.0369,2021-06-28 11:15:03
1327,5,32.0369,2021-06-28 11:15:21
1328,5,32.0369,2021-06-28 11:16:59
1329,5,32.0369,2021-06-28 11:19:04
1330,5,32.0369,2021-06-28 11:20:21
1331,5,32.0369,2021-06-28 11:20:33
